PhysicalEventID,Year,Treatment,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_7e2128f957d2cd9aab0d,2011,MT,TDS,7.1465184087589915,15538.080460061963,0.1110431780446112,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,TKN,2.899322152469202,15538.080460061963,0.0450499008847065,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,TN,1.8270137482631386,15538.080460061963,0.028388286622152037,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,TP,0.9310002027393918,15538.080460061963,0.01446595605849867,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,TSP,0.18598266360176277,15538.080460061963,0.0028898135912208273,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,TSS,744.48,15538.080460061963,11.56779014090693,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,ICP,0.25539510694032735,21862.608310645683,0.005583603187491844,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,NH4,0.27208762429020905,21862.608310645683,0.005948545156030965,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,NO2,0.3296517095369852,21862.608310645683,0.007207046204541849,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,NO3,8.0,21862.608310645683,0.17490086648516545,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,NOx,4.216913807379759,21862.608310645683,0.09219273485049727,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,NPOC,4.568793199618209,21862.608310645683,0.09988573617559454,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,OP,0.0,21862.608310645683,0.0,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,Se,0.00745,21862.608310645683,0.00016287643191431034,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,TDS,8.033054967378304,21862.608310645683,0.17562353428967847,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,TKN,1.9,21862.608310645683,0.04153895579022679,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,TN,2.4903029049235283,21862.608310645683,0.05444451698520622,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,TP,0.28500000000000003,21862.608310645683,0.006230843368534021,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,TSP,0.2714851943058433,21862.608310645683,0.005935374465248187,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e7d3225f93e7b9c7502,2020,CT,TSS,700.0,21862.608310645683,15.303825817451978,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,ICP,0.15974401780632058,15760.779406910091,0.0025176902262189363,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,NH4,0.17683883897328587,15760.779406910091,0.0027871179316320536,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,NO2,0.21411575183188744,15760.779406910091,0.003374631132167083,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,NO3,8.0,15760.779406910091,0.12608623525528073,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,NOx,2.312010422437718,15760.779406910091,0.03643908625451789,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,NPOC,2.4611189880276445,15760.779406910091,0.038789153464461504,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,OP,0.0,15760.779406910091,0.0,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,Se,0.0056,15760.779406910091,8.82603646786965e-05,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,TDS,3.5813138955545343,15760.779406910091,0.05644429829473686,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,TKN,1.2,15760.779406910091,0.018912935288292108,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,TN,1.368325123511196,15760.779406910091,0.021565870428592964,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,TP,0.37,15760.779406910091,0.005831488380556733,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,TSP,0.17639222605750113,15760.779406910091,0.0027800789639860933,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ef6e7927dc9a5ea445c,2020,MT,TSS,56.667,15760.779406910091,0.8931160866513741,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,ICP,0.14854303846926095,1604.84,0.00023838780985700874,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,NH4,0.14835621301906446,1604.84,0.0002380879849015154,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,NO2,0.047988063815724645,1604.84,7.701316433402754e-05,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,NO3,9.02662908455471,1604.84,0.01448629542005678,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,NOx,1.9364539277547443,1604.84,0.003107698721417924,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,NPOC,2.4769838470568413,1604.84,0.003975162757110701,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,OP,0.0,1604.84,0.0,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,Se,0.0,1604.84,0.0,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,TDS,4.081848983189644,1604.84,0.0065507145221820684,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,TKN,0.4402840880400487,1604.84,0.0007065855158501918,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,TN,1.3183803578628273,1604.84,0.0021157895335125795,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,TP,0.0784840346015604,1604.84,0.0001259543180899682,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,TSP,0.1407347955473875,1604.84,0.00022585682928626935,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f2152ce6807c9259c90,2017,MT,TSS,185.0,1604.84,0.2968954,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,ICP,0.5241772126593407,13661.80088262818,0.00716120470656296,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,NH4,1.8072811921709233,13661.80088262818,0.02469071578635803,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,NO2,0.288,13661.80088262818,0.0039345986541969155,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,NO3,9.56,13661.80088262818,0.1306068164379254,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,NOx,10.40644334978351,13661.80088262818,0.14217075694109252,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,NPOC,3.3452388813160034,13661.80088262818,0.04570198750136508,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,OP,0.098,13661.80088262818,0.0013388564864975617,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,Se,0.4234182045296961,13661.80088262818,0.005784655200364641,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,TDS,196.0,13661.80088262818,2.6777129729951232,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,TKN,34.0,13661.80088262818,0.46450123000935817,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,TN,2.0651396576381873,13661.80088262818,0.028213526797471845,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,TP,1.25,13661.80088262818,0.017077251103285226,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,TSP,0.501881526180673,13661.80088262818,0.0068566054773498974,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7f8652e7cd7fcd460c9f,2023,MT,TSS,1306.667,13661.80088262818,17.851424373901114,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_811c07f400f93b952493,2012,MT,TSS,963.66,0.0,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,10 V,1,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,ICP,0.31924413192779605,20247.53874661951,0.006463907930838961,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,NH4,0.3300651505148986,20247.53874661951,0.0066830069239592095,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,NO2,0.053840183625988004,20247.53874661951,0.0010901312040923015,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,NO3,4.656624627235428,20247.53874661951,0.09428518756841196,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,NOx,4.129014582614941,20247.53874661951,0.083602382746853,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,NPOC,4.841859091967541,20247.53874661951,0.09803572957028474,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,OP,0.08932128224031781,20247.53874661951,0.001808536123058572,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,Se,0.01084656629096435,20247.53874661951,0.00021961627124407774,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,TDS,8.600486422560964,20247.53874661951,0.17413868208057814,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,TKN,2.1448951448410254,20247.53874661951,0.043428847552604725,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,TN,2.5579297828162133,20247.53874661951,0.05179178238870331,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,TP,0.3014435482083887,20247.53874661951,0.006103489922267816,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,TSP,0.3238218177469267,20247.53874661951,0.006556594801831659,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_816211b6573a15fd707c,2020,CT,TSS,817.080299998812,20247.53874661951,16.54386503332544,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,ICP,0.2884225335384204,42043.44,0.012126275483470566,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,NH4,0.5320857606548328,42043.44,0.022370715752945827,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,NO2,0.7275,42043.44,0.030586602600000002,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,NO3,0.135,42043.44,0.0056758644,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,NOx,3.3407238189323807,42043.44,0.14045552143785442,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,NPOC,2.456243425404173,42043.44,0.10326892308137482,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,OP,0.1785,42043.44,0.00750475404,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,Se,0.16274805893512825,42043.44,0.006842488250955529,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,TDS,601.0,42043.44,25.26810744,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,TKN,0.0,42043.44,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,TN,1.282022204546544,42043.44,0.05390062363552035,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,TP,0.402,42043.44,0.016901462880000002,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,TSP,0.2876876380605893,42043.44,0.012095377949542102,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_82e7d49e1994b46e0b79,2025,CT,TSS,333.33349999999996,42043.44,14.01448700724,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_836f363d31e4232deaa4,2022,CT,ICP,0.0,18480.64263943028,0.0,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_836f363d31e4232deaa4,2022,CT,NH4,0.0,18480.64263943028,0.0,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_836f363d31e4232deaa4,2022,CT,NO2,0.0,18480.64263943028,0.0,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_836f363d31e4232deaa4,2022,CT,NO3,7.8,18480.64263943028,0.1441490125875562,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_836f363d31e4232deaa4,2022,CT,NOx,1.5190630547396946,18480.64263943028,0.028073261461405614,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_836f363d31e4232deaa4,2022,CT,NPOC,1.692332534355819,18480.64263943028,0.03127539279451126,3,3,2,GB | LC,1,Etape,1,"ALS, Holland, MI",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
