_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
15149,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GB,False,TRUE,False,,False,49629.58,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSS,533.333,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15150,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH,False,TRUE,False,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSS,140,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15151,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSS,383.333,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15152,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,H,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","OG Sample ID: K-MT1-01-GBH-2,3,5-D - Sample was analyzed outside of the holding time due to laboratory error. Sample results should be considered estimated. No in-house TSS testing results could be found",TSS,,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15161,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-LC,False,TRUE,False,,False,37255.19,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSS,1563.333,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15162,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-ISC,,,False,,,37255.19,ISC,Ruler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected. There are notes of possible flooding around flume and berm issues, possibly leading to not enough samplable water in the flume",TSS,,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15163,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GB,False,TRUE,False,,False,37255.19,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSS,1060,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15164,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GBH,False,TRUE,False,,False,37255.19,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS result labeled ""K-MT2-01-GBH-4-D "" in the in-house TSS results file, assuming there was a labeling error",TSS,893.333,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
727,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,OrthoP,0.098,,,,False,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
730,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,OrthoP,,,,,False,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
1838,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalP,1.25,,,,False,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
1841,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,TotalP,,,,,False,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
2949,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,ICP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
2952,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,ICP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
4060,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TKN,34,,,,False,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
4063,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,TKN,,,,,False,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
5171,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Nitrate,9.56,,,,False,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
5174,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,Nitrate,,,,,False,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
6282,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Nitrite,0.288,,,,False,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
6285,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,Nitrite,,,,,False,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
7393,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NitrateNitrite,,,,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
7396,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,NitrateNitrite,,,,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8504,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8507,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9615,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9618,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10726,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10729,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11837,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11840,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12948,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12951,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14059,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TDS,196,,,,False,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14062,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,TDS,,,,,False,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15170,2023-08-01,2023,S1,1,MT,OUT,K-MT1-S1-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSS,1306.667,,,,False,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15173,2023-08-01,2023,S1,2,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,"ALS Houston, US",,TSS,,,,,False,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
733,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,OrthoP,,,,,False,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
736,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,OrthoP,0.154,,,,False,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
1844,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,TotalP,,,,,False,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
1847,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,TotalP,U,,,,False,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
2955,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,ICP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
2958,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,ICP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
4066,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,TKN,,,,,False,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
4069,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,TKN,25,,,,False,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
5177,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,Nitrate,,,,,False,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
5180,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,Nitrate,0.438,,,,False,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
6288,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,Nitrite,,,,,False,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
6291,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,Nitrite,0.152,,,,False,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
7399,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,NitrateNitrite,,,,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
7402,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,NitrateNitrite,,,,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8510,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8513,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9621,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9624,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10732,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10735,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11843,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11846,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12954,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12957,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14065,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,TDS,,,,,False,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14068,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,TDS,296,,,,False,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15176,2023-08-06,2023,S2,1,MT,OUT,,,,False,,,,LC,Etape,Gated Pipe,60 V Trap,,,,TSS,,,,,False,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15179,2023-08-06,2023,S2,2,MT,OUT,K-MT2-S2-LC,False,TRUE,False,,False,,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,TSS,1100,,,,False,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
742,2023-08-16,2023,2,1,MT,OUT,K-MT1-02-LC,False,TRUE,False,,False,65263.5,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,OrthoP,U,U,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
743,2023-08-16,2023,2,1,MT,OUT,K-MT1-02-LC-D,False,TRUE,True,H,False,65263.5,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
744,2023-08-16,2023,2,1,MT,OUT,K-MT1-02-ISC,False,TRUE,False,,False,65263.5,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,OrthoP,U,U,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
745,2023-08-16,2023,2,1,MT,OUT,K-MT1-02-GB,False,TRUE,False,,False,65263.5,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,OrthoP,0.057,U,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
746,2023-08-16,2023,2,1,MT,OUT,K-MT1-02-GBH,False,TRUE,False,,False,65263.5,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",,OrthoP,U,U,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
