SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-FF-01-GB,2022-06-17,2022,CT,TSS,1,1,Result_mg_L,896.6670000000003,1288.7877831661403,597.2848449303242,2779.5359599211693
CT2-01-LC,2022-06-17,2022,CT,TSS,1,2,Result_mg_L,150.0,1281.2457107762384,593.7863565207278,2763.2766932680365
CT1-FF-02-GB,2022-06-29,2022,CT,OrthoP,2,1,Result_mg_L,0.0,0.381489016658386,-0.3591783447696512,1.9782262936506467
CT1-02-LC,2022-06-29,2022,CT,OrthoP,2,1,Result_mg_L,0.0,0.18927902458927715,-0.44833745047682066,1.563858285378485
CT1-02-LC-D,2022-06-29,2022,CT,OrthoP,2,1,Result_mg_L,0.0,0.18927902458927715,-0.44833745047682066,1.563858285378485
CT1-FF-02-GB,2022-06-29,2022,CT,TotalP,2,1,Result_mg_L,0.26,1.342030736906474,0.08638142998416852,4.0489706664947445
CT1-02-LC,2022-06-29,2022,CT,TotalP,2,1,Result_mg_L,0.22,1.1292608109615085,-0.012314668561077782,3.590279370142518
CT1-02-LC-D,2022-06-29,2022,CT,TotalP,2,1,Result_mg_L,0.24,1.1292608109615085,-0.012314668561077782,3.590279370142518
CT1-FF-02-GB,2022-06-29,2022,CT,TKN,2,1,Result_mg_L,3.0999999999999996,2.772479004570428,0.7499134708128883,7.132743748360127
CT1-02-LC,2022-06-29,2022,CT,TKN,2,1,Result_mg_L,0.0,2.46941139280188,0.6093316158155897,6.479387898810008
CT1-02-LC-D,2022-06-29,2022,CT,TKN,2,1,Result_mg_L,0.0,2.46941139280188,0.6093316158155897,6.479387898810008
CT1-FF-02-GB,2022-06-29,2022,CT,Nitrate,2,1,Result_mg_L,7.599999999999998,8.312057442036934,3.3195190056887762,19.075016151009677
CT1-02-LC,2022-06-29,2022,CT,Nitrate,2,1,Result_mg_L,6.999999999999998,7.834815723449305,3.09814422502635,18.046174214819192
CT1-02-LC-D,2022-06-29,2022,CT,Nitrate,2,1,Result_mg_L,6.999999999999998,7.834815723449305,3.09814422502635,18.046174214819192
CT1-FF-02-GB,2022-06-29,2022,CT,Nitrite,2,1,Result_mg_L,0.0,0.39117472631671,-0.35468550232176754,1.9991068325686188
CT1-02-LC,2022-06-29,2022,CT,Nitrite,2,1,Result_mg_L,1.6999999999999997,0.16502315623551286,-0.4595888506110804,1.5115672689205724
CT1-02-LC-D,2022-06-29,2022,CT,Nitrite,2,1,Result_mg_L,2.5999999999999996,0.16502315623551286,-0.4595888506110804,1.5115672689205724
CT1-FF-02-GB,2022-06-29,2022,CT,Selenium,2,1,Result_mg_L,0.0079,0.3606863575751337,-0.368827928853329,1.9333797364123906
CT1-02-LC,2022-06-29,2022,CT,Selenium,2,1,Result_mg_L,0.0069,0.14650317381650668,-0.4681795854236462,1.4716417263117374
CT1-02-LC-D,2022-06-29,2022,CT,Selenium,2,1,Result_mg_L,0.006,0.14650317381650668,-0.4681795854236462,1.4716417263117374
CT1-02-LC,2022-06-29,2022,CT,TSS,2,1,Result_mg_L,190.0,1052.5648566026928,487.70976689611496,2270.284476506493
CT1-02-LC-D,2022-06-29,2022,CT,TSS,2,1,Result_mg_L,203.33299999999997,1052.5648566026928,487.70976689611496,2270.284476506493
CT2-02-GB1,2022-06-30,2022,CT,OrthoP,2,2,Result_mg_L,0.0,0.41975276361765235,-0.3414292078846812,2.06071561923597
CT2-02-LC-D,2022-06-30,2022,CT,OrthoP,2,2,Result_mg_L,0.0,0.2176762027428572,-0.4351650499084358,1.625077174289411
CT2-02-GB1,2022-06-30,2022,CT,TotalP,2,2,Result_mg_L,0.24,1.3782236912660002,0.10317000277821725,4.12699575899904
CT2-02-LC-D,2022-06-30,2022,CT,TotalP,2,2,Result_mg_L,0.24,1.1570323657321833,0.0005675284610248885,3.6501495346072685
CT2-02-GB1,2022-06-30,2022,CT,TKN,2,2,Result_mg_L,3.7,2.8692396121518664,0.7947971376127994,7.34134112569267
CT2-02-LC-D,2022-06-30,2022,CT,TKN,2,2,Result_mg_L,3.2,2.5664457823898754,0.6543422799614795,6.688575497824249
CT2-02-GB1,2022-06-30,2022,CT,Nitrate,2,2,Result_mg_L,6.499999999999999,7.814446877744533,3.088695870922721,18.002262876315758
CT2-02-LC-D,2022-06-30,2022,CT,Nitrate,2,2,Result_mg_L,6.499999999999999,7.314626791738494,2.856847820761227,16.924746295084763
CT2-02-GB1,2022-06-30,2022,CT,Nitrite,2,2,Result_mg_L,0.0,0.3986666799614902,-0.3512102621442017,2.0152580527858213
CT2-02-LC-D,2022-06-30,2022,CT,Nitrite,2,2,Result_mg_L,0.0,0.16778285286635916,-0.45830872942185064,1.5175166474312798
CT2-02-GB1,2022-06-30,2022,CT,Selenium,2,2,Result_mg_L,0.0078,0.345806286909931,-0.37573024323921134,1.9013011478951394
CT2-02-LC-D,2022-06-30,2022,CT,Selenium,2,2,Result_mg_L,0.0082,0.13723524650358457,-0.4724786340947584,1.451661846285074
CT2-02-GB1,2022-06-30,2022,CT,TSS,2,2,Result_mg_L,1166.6669999999997,1606.256813884078,744.5469854872838,3463.938516367803
CT2-02-LC-D,2022-06-30,2022,CT,TSS,2,2,Result_mg_L,1180.0,1298.8163662678094,601.9367336861042,2801.1556684539923
CT1-FF-03-GB,2022-07-13,2022,CT,OrthoP,3,1,Result_mg_L,0.0,0.0948156395612692,-0.49215552070566165,1.3602132808324763
CT1-03-LC,2022-07-13,2022,CT,OrthoP,3,1,Result_mg_L,0.0,0.0948156395612692,-0.49215552070566165,1.3602132808324763
CT1-03-LC-D,2022-07-13,2022,CT,OrthoP,3,1,Result_mg_L,0.0,0.0948156395612692,-0.49215552070566165,1.3602132808324763
CT1-FF-03-GB,2022-07-13,2022,CT,TotalP,3,1,Result_mg_L,0.4699999999999999,0.8074704619727799,-0.16158130882355345,2.896560877382157
CT1-03-LC,2022-07-13,2022,CT,TotalP,3,1,Result_mg_L,0.10000000000000002,0.8074704619727799,-0.16158130882355345,2.896560877382157
CT1-03-LC-D,2022-07-13,2022,CT,TotalP,3,1,Result_mg_L,0.11,0.8074704619727799,-0.16158130882355345,2.896560877382157
CT1-FF-03-GB,2022-07-13,2022,CT,TKN,3,1,Result_mg_L,1.1,1.9260756402386834,0.35729825752977945,5.308059857072623
CT1-03-LC,2022-07-13,2022,CT,TKN,3,1,Result_mg_L,0.0,1.9260756402386834,0.35729825752977945,5.308059857072623
CT1-03-LC-D,2022-07-13,2022,CT,TKN,3,1,Result_mg_L,0.0,1.9260756402386834,0.35729825752977945,5.308059857072623
CT1-FF-03-GB,2022-07-13,2022,CT,Nitrate,3,1,Result_mg_L,6.1000000000000005,6.863380406888625,2.6475313138839893,15.951945330278395
CT1-03-LC,2022-07-13,2022,CT,Nitrate,3,1,Result_mg_L,5.800000000000001,6.863380406888625,2.6475313138839893,15.951945330278395
CT1-03-LC-D,2022-07-13,2022,CT,Nitrate,3,1,Result_mg_L,5.800000000000001,6.863380406888625,2.6475313138839893,15.951945330278395
CT1-FF-03-GB,2022-07-13,2022,CT,Nitrite,3,1,Result_mg_L,0.0,0.13025878866057314,-0.47571475483744596,1.4366219364963886
CT1-03-LC,2022-07-13,2022,CT,Nitrite,3,1,Result_mg_L,0.0,0.13025878866057314,-0.47571475483744596,1.4366219364963886
CT1-03-LC-D,2022-07-13,2022,CT,Nitrite,3,1,Result_mg_L,0.0,0.13025878866057314,-0.47571475483744596,1.4366219364963886
CT1-FF-03-GB,2022-07-13,2022,CT,Selenium,3,1,Result_mg_L,0.006199999999999999,0.09061911155475526,-0.4941021348234196,1.3511663684789692
CT1-03-LC,2022-07-13,2022,CT,Selenium,3,1,Result_mg_L,0.0058,0.09061911155475526,-0.4941021348234196,1.3511663684789692
CT1-03-LC-D,2022-07-13,2022,CT,Selenium,3,1,Result_mg_L,0.0066,0.09061911155475526,-0.4941021348234196,1.3511663684789692
CT1-FF-03-GB,2022-07-13,2022,CT,TSS,3,1,Result_mg_L,436.667,906.1562967158793,419.79625143907555,1954.6556025794725
CT1-03-LC,2022-07-13,2022,CT,TSS,3,1,Result_mg_L,150.0,906.1562967158793,419.79625143907555,1954.6556025794725
CT1-03-LC-D,2022-07-13,2022,CT,TSS,3,1,Result_mg_L,129.99999999999994,906.1562967158793,419.79625143907555,1954.6556025794725
CT2-FF-03-GB,2022-07-14,2022,CT,OrthoP,3,2,Result_mg_L,0.0,0.14028255105986698,-0.471065102227186,1.4582312525162102
CT2-03-LC,2022-07-14,2022,CT,OrthoP,3,2,Result_mg_L,0.0,0.14028255105986698,-0.471065102227186,1.4582312525162102
CT2-03-LC-D,2022-07-14,2022,CT,OrthoP,3,2,Result_mg_L,0.0,0.14028255105986698,-0.471065102227186,1.4582312525162102
CT2-FF-03-GB,2022-07-14,2022,CT,TotalP,3,2,Result_mg_L,0.33000000000000007,0.8446540362224242,-0.14433322410430316,2.976721557045082
CT2-03-LC,2022-07-14,2022,CT,TotalP,3,2,Result_mg_L,0.21,0.8446540362224242,-0.14433322410430316,2.976721557045082
CT2-03-LC-D,2022-07-14,2022,CT,TotalP,3,2,Result_mg_L,0.15000000000000002,0.8446540362224242,-0.14433322410430316,2.976721557045082
CT2-FF-03-GB,2022-07-14,2022,CT,TKN,3,2,Result_mg_L,1.6,2.16753847264411,0.4693039340663425,5.828607576046655
CT2-03-LC,2022-07-14,2022,CT,TKN,3,2,Result_mg_L,0.9099999999999999,2.16753847264411,0.4693039340663425,5.828607576046655
CT2-03-LC-D,2022-07-14,2022,CT,TKN,3,2,Result_mg_L,0.0,2.16753847264411,0.4693039340663425,5.828607576046655
CT2-FF-03-GB,2022-07-14,2022,CT,Nitrate,3,2,Result_mg_L,6.2,6.577693536156415,2.515011741760989,15.336059036644663
CT2-03-LC,2022-07-14,2022,CT,Nitrate,3,2,Result_mg_L,6.1000000000000005,6.577693536156415,2.515011741760989,15.336059036644663
CT2-03-LC-D,2022-07-14,2022,CT,Nitrate,3,2,Result_mg_L,6.1000000000000005,6.577693536156415,2.515011741760989,15.336059036644663
CT2-FF-03-GB,2022-07-14,2022,CT,Nitrite,3,2,Result_mg_L,0.0,0.1336974365788394,-0.47411969325956405,1.4440350042235277
CT2-03-LC,2022-07-14,2022,CT,Nitrite,3,2,Result_mg_L,0.0,0.1336974365788394,-0.47411969325956405,1.4440350042235277
CT2-03-LC-D,2022-07-14,2022,CT,Nitrite,3,2,Result_mg_L,0.0,0.1336974365788394,-0.47411969325956405,1.4440350042235277
CT2-FF-03-GB,2022-07-14,2022,CT,Selenium,3,2,Result_mg_L,0.0069,0.11020409237310443,-0.48501738664639327,1.3933878440973126
CT2-03-LC,2022-07-14,2022,CT,Selenium,3,2,Result_mg_L,0.0063,0.11020409237310443,-0.48501738664639327,1.3933878440973126
CT2-03-LC-D,2022-07-14,2022,CT,Selenium,3,2,Result_mg_L,0.006,0.11020409237310443,-0.48501738664639327,1.3933878440973126
CT2-FF-03-GB,2022-07-14,2022,CT,TSS,3,2,Result_mg_L,386.667,1040.572838270152,482.1471131618133,2244.431976862086
CT2-03-LC,2022-07-14,2022,CT,TSS,3,2,Result_mg_L,206.66699999999992,1040.572838270152,482.1471131618133,2244.431976862086
CT2-03-LC-D,2022-07-14,2022,CT,TSS,3,2,Result_mg_L,180.00000000000006,1040.572838270152,482.1471131618133,2244.431976862086
CT1-FF-04-GB,2022-07-26,2022,CT,OrthoP,4,1,Result_mg_L,0.0,0.06759053296172214,-0.5047842406336309,1.3015211541890528
CT1-04-LC,2022-07-26,2022,CT,OrthoP,4,1,Result_mg_L,0.0,0.06759053296172214,-0.5047842406336309,1.3015211541890528
CT1-04-LC-D,2022-07-26,2022,CT,OrthoP,4,1,Result_mg_L,0.0,0.06759053296172214,-0.5047842406336309,1.3015211541890528
CT1-FF-04-GB,2022-07-26,2022,CT,TotalP,4,1,Result_mg_L,0.32000000000000006,0.6354515365022264,-0.24137452557863429,2.5257209498370674
CT1-04-LC,2022-07-26,2022,CT,TotalP,4,1,Result_mg_L,0.11999999999999998,0.6354515365022264,-0.24137452557863429,2.5257209498370674
CT1-04-LC-D,2022-07-26,2022,CT,TotalP,4,1,Result_mg_L,0.10000000000000002,0.6354515365022264,-0.24137452557863429,2.5257209498370674
CT1-FF-04-GB,2022-07-26,2022,CT,TKN,4,1,Result_mg_L,1.2999999999999998,1.6368809325777258,0.22315152960615245,4.684611337428363
CT1-04-LC,2022-07-26,2022,CT,TKN,4,1,Result_mg_L,0.0,1.6368809325777258,0.22315152960615245,4.684611337428363
CT1-04-LC-D,2022-07-26,2022,CT,TKN,4,1,Result_mg_L,0.0,1.6368809325777258,0.22315152960615245,4.684611337428363
CT1-FF-04-GB,2022-07-26,2022,CT,Nitrate,4,1,Result_mg_L,6.499999999999999,6.859317835169142,2.6456468371329045,15.943187202078388
CT1-04-LC,2022-07-26,2022,CT,Nitrate,4,1,Result_mg_L,5.1,6.859317835169142,2.6456468371329045,15.943187202078388
CT1-04-LC-D,2022-07-26,2022,CT,Nitrate,4,1,Result_mg_L,6.300000000000001,6.859317835169142,2.6456468371329045,15.943187202078388
CT1-FF-04-GB,2022-07-26,2022,CT,Nitrite,4,1,Result_mg_L,0.0,0.10203390392601573,-0.48880723486167005,1.375774479268646
CT1-04-LC,2022-07-26,2022,CT,Nitrite,4,1,Result_mg_L,0.0,0.10203390392601573,-0.48880723486167005,1.375774479268646
CT1-04-LC-D,2022-07-26,2022,CT,Nitrite,4,1,Result_mg_L,0.0,0.10203390392601573,-0.48880723486167005,1.375774479268646
CT1-FF-04-GB,2022-07-26,2022,CT,Selenium,4,1,Result_mg_L,0.0065000000000000014,0.08678942124556799,-0.4958785865022677,1.3429102880919177
CT1-04-LC,2022-07-26,2022,CT,Selenium,4,1,Result_mg_L,0.0056,0.08678942124556799,-0.4958785865022677,1.3429102880919177
CT1-04-LC-D,2022-07-26,2022,CT,Selenium,4,1,Result_mg_L,0.0059,0.08678942124556799,-0.4958785865022677,1.3429102880919177
CT1-FF-04-GB,2022-07-26,2022,CT,TSS,4,1,Result_mg_L,330.0,764.8091842258194,354.2305542126106,1649.9382419103738
CT1-04-LC,2022-07-26,2022,CT,TSS,4,1,Result_mg_L,89.99999999999997,764.8091842258194,354.2305542126106,1649.9382419103738
CT1-04-LC-D,2022-07-26,2022,CT,TSS,4,1,Result_mg_L,76.66700000000002,764.8091842258194,354.2305542126106,1649.9382419103738
CT2-FF-04-GB,2022-07-27,2022,CT,OrthoP,4,2,Result_mg_L,0.0,0.08360977526157139,-0.49735350666300837,1.336055579035348
CT2-FF-04-GB,2022-07-27,2022,CT,TotalP,4,2,Result_mg_L,0.4000000000000001,0.6852122551757238,-0.21829236877442465,2.6329955491696286
CT2-FF-04-GB,2022-07-27,2022,CT,TKN,4,2,Result_mg_L,0.0,1.8036578064119189,0.3005131525042362,5.044150403491509
CT2-FF-04-GB,2022-07-27,2022,CT,Nitrate,4,2,Result_mg_L,6.400000000000001,6.559525385761652,2.5065842088106307,15.296891976638957
CT2-FF-04-GB,2022-07-27,2022,CT,Nitrite,4,2,Result_mg_L,0.0,0.08677151542328497,-0.4958868923509103,1.3428716865611854
CT2-FF-04-GB,2022-07-27,2022,CT,Selenium,4,2,Result_mg_L,0.009,0.087267015186087,-0.49565704833887964,1.3439398893512764
CT2-FF-04-GB,2022-07-27,2022,CT,TSS,4,2,Result_mg_L,2959.999999999999,906.4035279384751,419.9109328584557,1955.1885858452586
CT1-05-LC,2022-08-10,2022,CT,OrthoP,5,1,Result_mg_L,0.16000000000000003,0.1785897633027149,-0.45329580340489045,1.5408142809459737
CT1-05-LC,2022-08-10,2022,CT,TotalP,5,1,Result_mg_L,0.16000000000000003,0.470946398252583,-0.31768237436778013,2.1710793115265448
CT1-05-LC,2022-08-10,2022,CT,TKN,5,1,Result_mg_L,0.0,1.2929995140857593,0.06363765932290102,3.943268720801603
CT1-05-LC,2022-08-10,2022,CT,Nitrate,5,1,Result_mg_L,7.300000000000001,7.701729268896932,3.0364103414654933,17.759265253910215
CT1-05-LC,2022-08-10,2022,CT,Nitrite,5,1,Result_mg_L,0.0,0.1038168083884812,-0.4879802114289986,1.3796180805460745
CT1-05-LC,2022-08-10,2022,CT,Selenium,5,1,Result_mg_L,0.0056,0.09029974422673337,-0.4942502775138803,1.3504778735563328
CT1-05-LC,2022-08-10,2022,CT,TSS,5,1,Result_mg_L,86.66699999999997,611.4503419740752,283.09305984896605,1319.3258875228266
CT1-06-LC,2022-08-23,2022,CT,OrthoP,7,1,Result_mg_L,0.15000000000000002,0.5850950129650334,-0.2647330542210156,2.4171619090869148
CT1-06-LC-D,2022-08-23,2022,CT,OrthoP,7,1,Result_mg_L,0.13,0.5850950129650334,-0.2647330542210156,2.4171619090869148
CT1-06-LC,2022-08-23,2022,CT,TotalP,7,1,Result_mg_L,0.0,1.2919768890939705,0.06316330141486402,3.941064136760496
CT1-06-LC-D,2022-08-23,2022,CT,TotalP,7,1,Result_mg_L,0.0,1.2919768890939705,0.06316330141486402,3.941064136760496
CT1-06-LC,2022-08-23,2022,CT,TKN,7,1,Result_mg_L,0.0,1.6194492174247288,0.21506560172460654,4.6470318910584885
CT1-06-LC-D,2022-08-23,2022,CT,TKN,7,1,Result_mg_L,0.0,1.6194492174247288,0.21506560172460654,4.6470318910584885
CT1-06-LC,2022-08-23,2022,CT,Nitrate,7,1,Result_mg_L,7.9,10.034370894722167,4.118436510110868,22.787994791334107
CT1-06-LC-D,2022-08-23,2022,CT,Nitrate,7,1,Result_mg_L,7.800000000000001,10.034370894722167,4.118436510110868,22.787994791334107
CT1-06-LC,2022-08-23,2022,CT,Nitrite,7,1,Result_mg_L,0.0,0.44116929258986204,-0.33149487226581614,2.106885562633745
CT1-06-LC-D,2022-08-23,2022,CT,Nitrite,7,1,Result_mg_L,0.0,0.44116929258986204,-0.33149487226581614,2.106885562633745
CT1-06-LC,2022-08-23,2022,CT,Selenium,7,1,Result_mg_L,0.005280000000000001,0.43514852192673925,-0.3342876850754592,2.093905931756675
CT1-06-LC-D,2022-08-23,2022,CT,Selenium,7,1,Result_mg_L,0.007,0.43514852192673925,-0.3342876850754592,2.093905931756675
CT1-06-LC,2022-08-23,2022,CT,TSS,7,1,Result_mg_L,40.00000000000001,357.79424338601797,165.4313781443577,772.4918170015127
CT1-06-LC-D,2022-08-23,2022,CT,TSS,7,1,Result_mg_L,66.66700000000003,357.79424338601797,165.4313781443577,772.4918170015127
CT2-06-LC,2022-08-24,2022,CT,OrthoP,7,2,Result_mg_L,0.24999999999999997,0.4745570428801948,-0.31600752987838165,2.1788631712875097
CT2-06-LC-D,2022-08-24,2022,CT,OrthoP,7,2,Result_mg_L,0.24999999999999997,0.5889256647896726,-0.2629561565307147,2.4254200623175186
CT2-06-LC,2022-08-24,2022,CT,TotalP,7,2,Result_mg_L,0.11,0.761377162823881,-0.18296228536368692,2.7971925336378067
CT2-06-LC-D,2022-08-24,2022,CT,TotalP,7,2,Result_mg_L,0.11999999999999998,1.1557874365858551,-9.948121542730667e-06,3.6474657052951143
CT2-06-LC,2022-08-24,2022,CT,TKN,7,2,Result_mg_L,0.98,1.347782608458933,0.08904951044262555,4.061370602280459
CT2-06-LC-D,2022-08-24,2022,CT,TKN,7,2,Result_mg_L,0.0,1.8140089336199465,0.30531465754044185,5.066465455473926
CT2-06-LC,2022-08-24,2022,CT,Nitrate,7,2,Result_mg_L,6.499999999999999,9.807988704843043,4.013426185827643,22.29995805547714
CT2-06-LC-D,2022-08-24,2022,CT,Nitrate,7,2,Result_mg_L,6.400000000000001,9.766353517822354,3.994113162603644,22.21020054945945
CT2-06-LC,2022-08-24,2022,CT,Nitrite,7,2,Result_mg_L,0.0,0.3356326405780791,-0.38044942146176075,1.8793687107621149
CT2-06-LC-D,2022-08-24,2022,CT,Nitrite,7,2,Result_mg_L,0.0,0.44197931264756607,-0.3311191339227034,2.1086318110694178
CT2-06-LC,2022-08-24,2022,CT,Selenium,7,2,Result_mg_L,0.007,0.3422579792409295,-0.3773761719192787,1.8936516747032757
CT2-06-LC-D,2022-08-24,2022,CT,Selenium,7,2,Result_mg_L,0.005000000000000001,0.39433853603461994,-0.35321792801910035,2.0059274016620874
CT2-06-LC,2022-08-24,2022,CT,TSS,7,2,Result_mg_L,70.0,507.62073741293847,234.93034682376853,1095.4891037087198
CT2-06-LC-D,2022-08-24,2022,CT,TSS,7,2,Result_mg_L,53.333000000000006,459.36711014012667,212.54727397486005,991.463505405
CT2-FF-07-GB,2022-09-07,2022,CT,OrthoP,8,2,Result_mg_L,0.09,0.06854792797012642,-0.5043401405021084,1.3035851148525524
CT2-FF-07-GB,2022-09-07,2022,CT,TotalP,8,2,Result_mg_L,0.0,0.4315822110896898,-0.3359419647592687,2.0862176471752143
CT2-FF-07-GB,2022-09-07,2022,CT,TKN,8,2,Result_mg_L,0.71,1.8901835181464257,0.34064922969709704,5.2306833014423475
CT2-FF-07-GB,2022-09-07,2022,CT,Nitrate,8,2,Result_mg_L,8.02,8.763042343224253,3.5287142199669193,20.04725340701361
CT2-FF-07-GB,2022-09-07,2022,CT,Nitrite,8,2,Result_mg_L,0.0,0.10857989156351558,-0.48577079332475026,1.3898863775644936
CT2-FF-07-GB,2022-09-07,2022,CT,NitrateNitrite,8,2,Result_mg_L,8.02,7.958151923439267,3.155355326145754,18.312063490332633
CT2-FF-07-GB,2022-09-07,2022,CT,Selenium,8,2,Result_mg_L,0.0067,0.13280817137749623,-0.4745321904936295,1.4421179184032766
CT2-FF-07-GB,2022-09-07,2022,CT,TSS,8,2,Result_mg_L,216.66700000000003,511.31164137056066,236.6424206476638,1103.445987246251
MT1-FF-01-GB,2022-06-17,2022,MT,OrthoP,1,1,Result_mg_L,0.0,0.6132688076829222,-0.25166427296576654,2.4778992260028994
MT2-FF-01-GB,2022-06-17,2022,MT,OrthoP,1,2,Result_mg_L,0.0,0.6755689209147948,-0.22276555484287106,2.6122063635097748
MT1-01-LC,2022-06-17,2022,MT,OrthoP,1,1,Result_mg_L,0.0,0.4048510808261478,-0.34834154733654876,2.0285904391048604
MT1-01-LC-D,2022-06-17,2022,MT,OrthoP,1,1,Result_mg_L,0.0,0.4048510808261478,-0.34834154733654876,2.0285904391048604
MT2-01-LC,2022-06-17,2022,MT,OrthoP,1,2,Result_mg_L,0.0,0.4585510468799352,-0.32343211938058913,2.144357302931534
MT1-FF-01-GB,2022-06-17,2022,MT,TotalP,1,1,Result_mg_L,0.23,1.7626778234912739,0.2815040542270453,4.9558053922927705
MT2-FF-01-GB,2022-06-17,2022,MT,TotalP,1,2,Result_mg_L,0.4200000000000001,1.9243391649609713,0.3564927708785562,5.304316348244109
MT1-01-LC,2022-06-17,2022,MT,TotalP,1,1,Result_mg_L,0.2999999999999999,1.4903674772739879,0.1551893570451556,4.368756329029768
MT1-01-LC-D,2022-06-17,2022,MT,TotalP,1,1,Result_mg_L,0.36,1.4903674772739879,0.1551893570451556,4.368756329029768
MT2-01-LC,2022-06-17,2022,MT,TotalP,1,2,Result_mg_L,0.28,1.5729596693631693,0.1935008199706548,4.54680931038841
MT1-FF-01-GB,2022-06-17,2022,MT,TKN,1,1,Result_mg_L,4.9,3.4971499869773073,1.0860615348537133,8.694995889365382
MT2-FF-01-GB,2022-06-17,2022,MT,TKN,1,2,Result_mg_L,3.3,3.997844961387236,1.3183154133847137,9.774398562788976
MT1-01-LC,2022-06-17,2022,MT,TKN,1,1,Result_mg_L,2.7000000000000006,3.1466705553095995,0.9234870903107133,7.939429217325301
MT1-01-LC-D,2022-06-17,2022,MT,TKN,1,1,Result_mg_L,0.0,3.1466705553095995,0.9234870903107133,7.939429217325301
MT2-01-LC,2022-06-17,2022,MT,TKN,1,2,Result_mg_L,1.5,3.6133370155002176,1.139956399768704,8.945472917525237
MT1-FF-01-GB,2022-06-17,2022,MT,Nitrate,1,1,Result_mg_L,7.100000000000001,10.859518906277238,4.50119215145051,24.56685620429787
MT2-FF-01-GB,2022-06-17,2022,MT,Nitrate,1,2,Result_mg_L,8.500000000000002,10.783352281407197,4.465861271484058,24.40265551782751
MT1-01-LC,2022-06-17,2022,MT,Nitrate,1,1,Result_mg_L,6.499999999999999,10.213158779772508,4.201369596839435,23.17342730206886
MT1-01-LC-D,2022-06-17,2022,MT,Nitrate,1,1,Result_mg_L,6.7,10.213158779772508,4.201369596839435,23.17342730206886
MT2-01-LC,2022-06-17,2022,MT,Nitrate,1,2,Result_mg_L,6.7,9.947539044821983,4.078158426746628,22.600801918006326
MT1-FF-01-GB,2022-06-17,2022,MT,Selenium,1,1,Result_mg_L,0.007,0.5146765809669407,-0.2973975601328293,2.2653532278701394
MT2-FF-01-GB,2022-06-17,2022,MT,Selenium,1,2,Result_mg_L,0.007100000000000001,0.53898560356222,-0.28612150371204137,2.3177588347140703
MT1-01-LC,2022-06-17,2022,MT,Selenium,1,1,Result_mg_L,0.0058,0.3062553405393971,-0.3940764643191286,1.8160368663850255
MT1-01-LC-D,2022-06-17,2022,MT,Selenium,1,1,Result_mg_L,0.0061,0.3062553405393971,-0.3940764643191286,1.8160368663850255
MT2-01-LC,2022-06-17,2022,MT,Selenium,1,2,Result_mg_L,0.0066,0.32202040870444526,-0.3867636323280484,1.8500233403737298
MT1-FF-01-GB,2022-06-17,2022,MT,TSS,1,1,Result_mg_L,1038.3329999999999,817.9438138712526,378.8777435198404,1764.4863484861276
MT2-FF-01-GB,2022-06-17,2022,MT,TSS,1,2,Result_mg_L,1040.0000000000005,1663.326368217932,771.0194408093968,3586.9695685401402
