SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
MT1-05-OT-GB,2021-08-25,2021,MT,Nitrate,5,1,Result_mg_L,8.2,7.78512968145006,2.978750652413816,18.39767285317878
MT1-05-OT-GB-D,2021-08-25,2021,MT,Nitrate,5,1,Result_mg_L,8.2,7.78512968145006,2.978750652413816,18.39767285317878
MT1-05-OT-LC,2021-08-25,2021,MT,Selenium,5,1,Result_mg_L,0.0061,-0.030058858812832753,-0.56071747507039,1.1416417999286779
MT1-05-OT-LC-D,2021-08-25,2021,MT,Selenium,5,1,Result_mg_L,0.0063,-0.030058858812832753,-0.56071747507039,1.1416417999286779
MT1-05-OT-GB,2021-08-25,2021,MT,Selenium,5,1,Result_mg_L,0.005399999999999999,-0.07779213325003018,-0.58233568717372,1.036246151222565
MT1-05-OT-GB-D,2021-08-25,2021,MT,Selenium,5,1,Result_mg_L,0.005100000000000001,-0.07779213325003018,-0.58233568717372,1.036246151222565
MT1-05-OT-LC,2021-08-25,2021,MT,TSS,5,1,Result_mg_L,66.66700000000003,78.96738322713146,35.21691309333731,175.5689517412607
MT1-05-OT-LC-D,2021-08-25,2021,MT,TSS,5,1,Result_mg_L,56.66700000000002,78.96738322713146,35.21691309333731,175.5689517412607
MT1-05-OT-GB,2021-08-25,2021,MT,TSS,5,1,Result_mg_L,56.66700000000002,169.32174062461257,76.13804590287835,375.0724683889787
MT1-05-OT-GB-D,2021-08-25,2021,MT,TSS,5,1,Result_mg_L,63.332999999999984,169.32174062461257,76.13804590287835,375.0724683889787
MT2-05-OT-LC,2021-08-26,2021,MT,OrthoP,5,2,Result_mg_L,0.0,-0.0009043275790186977,-0.5475135026336154,1.2060153583811424
MT2-05-OT-LC-D,2021-08-26,2021,MT,OrthoP,5,2,Result_mg_L,0.0,-0.0009043275790186977,-0.5475135026336154,1.2060153583811424
MT2-05-OT-GB,2021-08-26,2021,MT,OrthoP,5,2,Result_mg_L,0.0,-0.008280037927100721,-0.5508539328177493,1.189729700504743
MT2-05-OT-GB-D,2021-08-26,2021,MT,OrthoP,5,2,Result_mg_L,0.0,-0.008280037927100721,-0.5508539328177493,1.189729700504743
MT2-05-OT-LC,2021-08-26,2021,MT,TotalP,5,2,Result_mg_L,0.21,0.15166002570321252,-0.47841770756089247,1.5428793002162093
MT2-05-OT-LC-D,2021-08-26,2021,MT,TotalP,5,2,Result_mg_L,0.19000000000000003,0.15166002570321252,-0.47841770756089247,1.5428793002162093
MT2-05-OT-GB,2021-08-26,2021,MT,TotalP,5,2,Result_mg_L,0.15000000000000002,0.2865541267720115,-0.417324700161408,1.8407271109185666
MT2-05-OT-GB-D,2021-08-26,2021,MT,TotalP,5,2,Result_mg_L,0.18000000000000002,0.2865541267720115,-0.417324700161408,1.8407271109185666
MT2-05-OT-LC,2021-08-26,2021,MT,TKN,5,2,Result_mg_L,1.2999999999999998,0.3186590964327562,-0.40278448577468884,1.9116152731906988
MT2-05-OT-LC-D,2021-08-26,2021,MT,TKN,5,2,Result_mg_L,1.4,0.3186590964327562,-0.40278448577468884,1.9116152731906988
MT2-05-OT-GB,2021-08-26,2021,MT,TKN,5,2,Result_mg_L,1.2999999999999998,0.7505083918481399,-0.207201639740389,2.86514375348522
MT2-05-OT-GB-D,2021-08-26,2021,MT,TKN,5,2,Result_mg_L,1.5,0.7505083918481399,-0.207201639740389,2.86514375348522
MT2-05-OT-LC,2021-08-26,2021,MT,Nitrate,5,2,Result_mg_L,8.2,7.4071874469644605,2.8075821020838783,17.56317181702094
MT2-05-OT-LC-D,2021-08-26,2021,MT,Nitrate,5,2,Result_mg_L,8.2,7.4071874469644605,2.8075821020838783,17.56317181702094
MT2-05-OT-GB,2021-08-26,2021,MT,Nitrate,5,2,Result_mg_L,8.2,8.025057811071848,3.0874131579065693,18.92743707242595
MT2-05-OT-GB-D,2021-08-26,2021,MT,Nitrate,5,2,Result_mg_L,8.2,8.025057811071848,3.0874131579065693,18.92743707242595
MT2-05-OT-LC,2021-08-26,2021,MT,Selenium,5,2,Result_mg_L,0.0056,-0.01646833349354171,-0.5545623796487535,1.1716498446139028
MT2-05-OT-LC-D,2021-08-26,2021,MT,Selenium,5,2,Result_mg_L,0.006,-0.01646833349354171,-0.5545623796487535,1.1716498446139028
MT2-05-OT-GB,2021-08-26,2021,MT,Selenium,5,2,Result_mg_L,0.0052,-0.026199303540847745,-0.5589694976798157,1.15016374476494
MT2-05-OT-GB-D,2021-08-26,2021,MT,Selenium,5,2,Result_mg_L,0.0065000000000000014,-0.026199303540847745,-0.5589694976798157,1.15016374476494
MT2-05-OT-LC,2021-08-26,2021,MT,TSS,5,2,Result_mg_L,299.9999999999999,100.62591597547596,45.02597732203723,223.39125465152355
MT2-05-OT-LC-D,2021-08-26,2021,MT,TSS,5,2,Result_mg_L,296.66699999999986,100.62591597547596,45.02597732203723,223.39125465152355
MT2-05-OT-GB,2021-08-26,2021,MT,TSS,5,2,Result_mg_L,276.667,229.21682705747392,103.26429478732214,507.32154543911304
MT2-05-OT-GB-D,2021-08-26,2021,MT,TSS,5,2,Result_mg_L,270.00000000000006,229.21682705747392,103.26429478732214,507.32154543911304
MT1-06-OT-GB,2021-09-09,2021,MT,OrthoP,6,1,Result_mg_L,0.0,-0.06145580386097582,-0.5749370278970115,1.0723169645857138
MT1-06-OT-GB-D,2021-09-09,2021,MT,OrthoP,6,1,Result_mg_L,0.0,-0.06145580386097582,-0.5749370278970115,1.0723169645857138
MT1-06-OT-LC,2021-09-09,2021,MT,OrthoP,6,1,Result_mg_L,0.0,-0.04241914420432606,-0.5663153996712376,1.114350139920247
MT1-06-OT-LC-D,2021-09-09,2021,MT,OrthoP,6,1,Result_mg_L,0.0,-0.04241914420432606,-0.5663153996712376,1.114350139920247
MT1-06-OT-GB,2021-09-09,2021,MT,TotalP,6,1,Result_mg_L,0.17000000000000004,0.11330685101896681,-0.4957877094083662,1.4581950254949492
MT1-06-OT-GB-D,2021-09-09,2021,MT,TotalP,6,1,Result_mg_L,0.11999999999999998,0.11330685101896681,-0.4957877094083662,1.4581950254949492
MT1-06-OT-LC,2021-09-09,2021,MT,TotalP,6,1,Result_mg_L,0.27,0.023361150085785588,-0.5365237633137927,1.2595938272752178
MT1-06-OT-LC-D,2021-09-09,2021,MT,TotalP,6,1,Result_mg_L,0.29,0.023361150085785588,-0.5365237633137927,1.2595938272752178
MT1-06-OT-GB,2021-09-09,2021,MT,TKN,6,1,Result_mg_L,1.6,1.4311801202750214,0.10107190678181545,4.368075182751618
MT1-06-OT-GB-D,2021-09-09,2021,MT,TKN,6,1,Result_mg_L,1.7999999999999998,1.4311801202750214,0.10107190678181545,4.368075182751618
MT1-06-OT-LC,2021-09-09,2021,MT,TKN,6,1,Result_mg_L,1.6999999999999997,1.003090346319948,-0.09280826678146117,3.4228477714243075
MT1-06-OT-LC-D,2021-09-09,2021,MT,TKN,6,1,Result_mg_L,2.3,1.003090346319948,-0.09280826678146117,3.4228477714243075
MT1-06-OT-GB,2021-09-09,2021,MT,Nitrate,6,1,Result_mg_L,2.1,1.1929053440588908,-0.006841801461499243,3.8419615878704567
MT1-06-OT-GB-D,2021-09-09,2021,MT,Nitrate,6,1,Result_mg_L,8.3,1.1929053440588908,-0.006841801461499243,3.8419615878704567
MT1-06-OT-LC,2021-09-09,2021,MT,Nitrate,6,1,Result_mg_L,8.500000000000002,0.8869696809326033,-0.1453988590574268,3.166451934327756
MT1-06-OT-LC-D,2021-09-09,2021,MT,Nitrate,6,1,Result_mg_L,8.600000000000001,0.8869696809326033,-0.1453988590574268,3.166451934327756
MT1-06-OT-GB,2021-09-09,2021,MT,Selenium,6,1,Result_mg_L,0.006400000000000001,-0.030481415660921055,-0.5609088494036071,1.1407087892847492
MT1-06-OT-GB-D,2021-09-09,2021,MT,Selenium,6,1,Result_mg_L,0.0058,-0.030481415660921055,-0.5609088494036071,1.1407087892847492
MT1-06-OT-LC-D,2021-09-09,2021,MT,Selenium,6,1,Result_mg_L,0.0065000000000000014,0.006257446241101392,-0.5442699634608915,1.221828641809899
MT1-06-OT-GB,2021-09-09,2021,MT,TSS,6,1,Result_mg_L,260.00000000000006,172.1361489524594,77.41268035639402,381.28671610055295
MT1-06-OT-GB-D,2021-09-09,2021,MT,TSS,6,1,Result_mg_L,246.66699999999992,172.1361489524594,77.41268035639402,381.28671610055295
MT1-06-OT-LC,2021-09-09,2021,MT,TSS,6,1,Result_mg_L,513.3330000000002,87.87477723618795,39.25103677846323,195.23658571220545
MT1-06-OT-LC-D,2021-09-09,2021,MT,TSS,6,1,Result_mg_L,546.6670000000003,87.87477723618795,39.25103677846323,195.23658571220545
MT2-06-OT-LC,2021-09-10,2021,MT,OrthoP,6,2,Result_mg_L,0.0,-0.022932039166544595,-0.5574897665054068,1.1573779041178067
MT2-06-OT-LC-D,2021-09-10,2021,MT,OrthoP,6,2,Result_mg_L,0.0,-0.022932039166544595,-0.5574897665054068,1.1573779041178067
MT2-06-OT-LC,2021-09-10,2021,MT,TotalP,6,2,Result_mg_L,0.16000000000000003,0.08360088790773522,-0.5092414231718589,1.3926038987712333
MT2-06-OT-LC-D,2021-09-10,2021,MT,TotalP,6,2,Result_mg_L,0.18000000000000002,0.08360088790773522,-0.5092414231718589,1.3926038987712333
MT2-06-OT-LC,2021-09-10,2021,MT,TKN,6,2,Result_mg_L,1.2999999999999998,0.9210573864367695,-0.12996067141173176,3.2417180013821207
MT2-06-OT-LC-D,2021-09-10,2021,MT,TKN,6,2,Result_mg_L,2.0000000000000004,0.9210573864367695,-0.12996067141173176,3.2417180013821207
MT2-06-OT-LC,2021-09-10,2021,MT,Nitrate,6,2,Result_mg_L,8.2,6.839060041400251,2.550279436385532,16.308739617194753
MT2-06-OT-LC-D,2021-09-10,2021,MT,Nitrate,6,2,Result_mg_L,8.2,6.839060041400251,2.550279436385532,16.308739617194753
MT2-06-OT-LC,2021-09-10,2021,MT,Selenium,6,2,Result_mg_L,0.006,0.007783329433138203,-0.5435788969694494,1.2251978103987011
MT2-06-OT-LC-D,2021-09-10,2021,MT,Selenium,6,2,Result_mg_L,0.0069,0.007783329433138203,-0.5435788969694494,1.2251978103987011
MT2-06-OT-LC,2021-09-10,2021,MT,TSS,6,2,Result_mg_L,326.66699999999986,93.70488100797537,41.89146782806052,208.10952552822303
MT2-06-OT-LC-D,2021-09-10,2021,MT,TSS,6,2,Result_mg_L,320.0,93.70488100797537,41.89146782806052,208.10952552822303
ST1-01-OT-GB,2021-06-23,2021,ST,OrthoP,1,1,Result_mg_L,0.24,0.06783102992341647,-0.5163835297791259,1.3577838611380022
ST1-01-OT-GB-D,2021-06-23,2021,ST,OrthoP,1,1,Result_mg_L,0.24,0.06783102992341647,-0.5163835297791259,1.3577838611380022
ST1-01-OT-GB,2021-06-23,2021,ST,TotalP,1,1,Result_mg_L,1.6999999999999997,0.6995471230063455,-0.23028179780342373,2.7526206539954865
ST1-01-OT-GB-D,2021-06-23,2021,ST,TotalP,1,1,Result_mg_L,1.7999999999999998,0.6995471230063455,-0.23028179780342373,2.7526206539954865
ST1-01-OT-GB,2021-06-23,2021,ST,TKN,1,1,Result_mg_L,3.9000000000000004,2.544968258873575,0.6055021706237842,6.827332897057734
ST1-01-OT-GB-D,2021-06-23,2021,ST,TKN,1,1,Result_mg_L,4.5,2.544968258873575,0.6055021706237842,6.827332897057734
ST1-01-OT-GB,2021-06-23,2021,ST,Nitrate,1,1,Result_mg_L,7.599999999999998,8.232606651647997,3.1814112108429686,19.38570742887311
ST1-01-OT-GB-D,2021-06-23,2021,ST,Nitrate,1,1,Result_mg_L,7.5,8.232606651647997,3.1814112108429686,19.38570742887311
ST1-01-OT-GB,2021-06-23,2021,ST,Selenium,1,1,Result_mg_L,0.0083,0.0036846471584252556,-0.5454351740382996,1.2161478702410866
ST1-01-OT-GB-D,2021-06-23,2021,ST,Selenium,1,1,Result_mg_L,0.0073,0.0036846471584252556,-0.5454351740382996,1.2161478702410866
ST1-01-OT-GB,2021-06-23,2021,ST,TSS,1,1,Result_mg_L,1489.9999999999993,937.7268115680339,424.1456779119703,2071.7201816671127
ST1-01-OT-GB-D,2021-06-23,2021,ST,TSS,1,1,Result_mg_L,1470.0000000000007,937.7268115680339,424.1456779119703,2071.7201816671127
ST2-01-OT-GB,2021-06-24,2021,ST,OrthoP,1,2,Result_mg_L,0.51,0.21703644460343224,-0.4488089847777823,1.6872312258134556
ST2-01-OT-GB-D,2021-06-24,2021,ST,OrthoP,1,2,Result_mg_L,0.6399999999999999,0.21703644460343224,-0.4488089847777823,1.6872312258134556
ST2-01-OT-GB,2021-06-24,2021,ST,TotalP,1,2,Result_mg_L,2.2,0.8390036215211718,-0.16712249855929157,3.0605422935760993
ST2-01-OT-GB-D,2021-06-24,2021,ST,TotalP,1,2,Result_mg_L,2.1,0.8390036215211718,-0.16712249855929157,3.0605422935760993
ST2-01-OT-GB,2021-06-24,2021,ST,TKN,1,2,Result_mg_L,5.4,3.0007227723197163,0.8119115958077128,7.833644388606338
ST2-01-OT-GB-D,2021-06-24,2021,ST,TKN,1,2,Result_mg_L,4.700000000000001,3.0007227723197163,0.8119115958077128,7.833644388606338
ST2-01-OT-GB,2021-06-24,2021,ST,Nitrate,1,2,Result_mg_L,8.000000000000002,9.05679046435229,3.554680815437451,21.20551528025643
ST2-01-OT-GB-D,2021-06-24,2021,ST,Nitrate,1,2,Result_mg_L,8.000000000000002,9.05679046435229,3.554680815437451,21.20551528025643
ST2-01-OT-GB,2021-06-24,2021,ST,Selenium,1,2,Result_mg_L,0.0084,0.11445575326609786,-0.4952673761029871,1.460731815586641
ST2-01-OT-GB-D,2021-06-24,2021,ST,Selenium,1,2,Result_mg_L,0.008800000000000002,0.11445575326609786,-0.4952673761029871,1.460731815586641
ST2-01-OT-GB,2021-06-24,2021,ST,TSS,1,2,Result_mg_L,1969.9999999999998,768.6544023367172,347.5734492794562,1698.406252142227
ST2-01-OT-GB-D,2021-06-24,2021,ST,TSS,1,2,Result_mg_L,1833.3330000000005,768.6544023367172,347.5734492794562,1698.406252142227
ST1-02-OT-GB,2021-07-08,2021,ST,OrthoP,2,1,Result_mg_L,0.0,-0.02422971734840309,-0.5580774798460071,1.154512614958382
ST1-02-OT-GB-D,2021-07-08,2021,ST,OrthoP,2,1,Result_mg_L,0.0,-0.02422971734840309,-0.5580774798460071,1.154512614958382
ST1-02-OT-GB,2021-07-08,2021,ST,TotalP,2,1,Result_mg_L,0.22,0.5268594413972814,-0.30849136906526586,2.3713241592266554
ST1-02-OT-GB-D,2021-07-08,2021,ST,TotalP,2,1,Result_mg_L,0.4799999999999999,0.5268594413972814,-0.30849136906526586,2.3713241592266554
ST1-02-OT-GB,2021-07-08,2021,ST,TKN,2,1,Result_mg_L,1.6,1.9191294539293158,0.3220622393117118,5.445473227670438
ST1-02-OT-GB-D,2021-07-08,2021,ST,TKN,2,1,Result_mg_L,1.6999999999999997,1.9191294539293158,0.3220622393117118,5.445473227670438
ST1-02-OT-GB,2021-07-08,2021,ST,Nitrate,2,1,Result_mg_L,8.400000000000002,7.922536013149907,3.0409814391773775,18.70106769957438
ST1-02-OT-GB-D,2021-07-08,2021,ST,Nitrate,2,1,Result_mg_L,8.400000000000002,7.922536013149907,3.0409814391773775,18.70106769957438
ST1-02-OT-GB,2021-07-08,2021,ST,Selenium,2,1,Result_mg_L,0.007,-0.0333702538131352,-0.5622171928316055,1.134330199618537
ST1-02-OT-GB-D,2021-07-08,2021,ST,Selenium,2,1,Result_mg_L,0.0068,-0.0333702538131352,-0.5622171928316055,1.134330199618537
ST1-02-OT-GB,2021-07-08,2021,ST,TSS,2,1,Result_mg_L,503.3329999999999,857.6550875122348,387.8815092680389,1894.920844111061
ST1-02-OT-GB-D,2021-07-08,2021,ST,TSS,2,1,Result_mg_L,513.3330000000002,857.6550875122348,387.8815092680389,1894.920844111061
ST2-02-OT-GB,2021-07-09,2021,ST,OrthoP,2,2,Result_mg_L,0.0,0.009485506508084393,-0.5428079876723713,1.2289562380184669
ST2-02-OT-GB-D,2021-07-09,2021,ST,OrthoP,2,2,Result_mg_L,0.0,0.009485506508084393,-0.5428079876723713,1.2289562380184669
ST2-02-OT-GB,2021-07-09,2021,ST,TotalP,2,2,Result_mg_L,0.24,0.7019249573082578,-0.2292048860077968,2.7578709409644944
ST2-02-OT-GB-D,2021-07-09,2021,ST,TotalP,2,2,Result_mg_L,0.26,0.7019249573082578,-0.2292048860077968,2.7578709409644944
ST2-02-OT-GB,2021-07-09,2021,ST,TKN,2,2,Result_mg_L,2.4,2.239758013189434,0.4672736517319929,6.153424974022718
ST2-02-OT-GB-D,2021-07-09,2021,ST,TKN,2,2,Result_mg_L,2.5999999999999996,2.239758013189434,0.4672736517319929,6.153424974022718
ST2-02-OT-GB,2021-07-09,2021,ST,Nitrate,2,2,Result_mg_L,9.199999999999998,8.538002158191576,3.3197236336487705,20.06002441013199
ST2-02-OT-GB-D,2021-07-09,2021,ST,Nitrate,2,2,Result_mg_L,9.199999999999998,8.538002158191576,3.3197236336487705,20.06002441013199
ST2-02-OT-GB,2021-07-09,2021,ST,Selenium,2,2,Result_mg_L,0.0073,0.03305884759148985,-0.5321317142858535,1.2810064609489067
ST2-02-OT-GB-D,2021-07-09,2021,ST,Selenium,2,2,Result_mg_L,0.0069,0.03305884759148985,-0.5321317142858535,1.2810064609489067
ST2-02-OT-GB,2021-07-09,2021,ST,TSS,2,2,Result_mg_L,786.6670000000004,755.3018607593322,341.52613575776957,1668.9236784445975
ST2-02-OT-GB-D,2021-07-09,2021,ST,TSS,2,2,Result_mg_L,850.0000000000002,755.3018607593322,341.52613575776957,1668.9236784445975
ST1-03-OT-GB,2021-07-29,2021,ST,OrthoP,3,1,Result_mg_L,0.0,-0.056753075044345305,-0.5728071805269945,1.0827006468317295
ST1-03-OT-GB-D,2021-07-29,2021,ST,OrthoP,3,1,Result_mg_L,0.0,-0.056753075044345305,-0.5728071805269945,1.0827006468317295
ST1-03-OT-GB,2021-07-29,2021,ST,TotalP,3,1,Result_mg_L,0.39,0.2308445172066397,-0.4425553630475768,1.7177196175392506
ST1-03-OT-GB-D,2021-07-29,2021,ST,TotalP,3,1,Result_mg_L,0.37,0.2308445172066397,-0.4425553630475768,1.7177196175392506
ST1-03-OT-GB,2021-07-29,2021,ST,TKN,3,1,Result_mg_L,1.6,0.8772385131356872,-0.14980606664850904,3.1449653978452554
ST1-03-OT-GB-D,2021-07-29,2021,ST,TKN,3,1,Result_mg_L,1.5,0.8772385131356872,-0.14980606664850904,3.1449653978452554
ST1-03-OT-GB,2021-07-29,2021,ST,Nitrate,3,1,Result_mg_L,8.500000000000002,7.781499204667478,2.977106423769386,18.38965671642461
ST1-03-OT-GB-D,2021-07-29,2021,ST,Nitrate,3,1,Result_mg_L,8.500000000000002,7.781499204667478,2.977106423769386,18.38965671642461
ST1-03-OT-GB,2021-07-29,2021,ST,Selenium,3,1,Result_mg_L,0.0066,-0.06865246366906788,-0.5781963667963685,1.0564266524725356
ST1-03-OT-GB-D,2021-07-29,2021,ST,Selenium,3,1,Result_mg_L,0.006199999999999999,-0.06865246366906788,-0.5781963667963685,1.0564266524725356
ST1-03-OT-GB,2021-07-29,2021,ST,TSS,3,1,Result_mg_L,120.00000000000003,413.0206420270733,186.50831909246298,913.1625974471232
ST1-03-OT-GB-D,2021-07-29,2021,ST,TSS,3,1,Result_mg_L,123.33300000000001,413.0206420270733,186.50831909246298,913.1625974471232
ST2-03-OT-GB,2021-07-30,2021,ST,OrthoP,3,2,Result_mg_L,0.0,-0.005016361132098387,-0.5493758264438842,1.1969359384390148
ST2-03-OT-GB-D,2021-07-30,2021,ST,OrthoP,3,2,Result_mg_L,0.0,-0.005016361132098387,-0.5493758264438842,1.1969359384390148
ST2-03-OT-GB,2021-07-30,2021,ST,TotalP,3,2,Result_mg_L,0.24999999999999997,0.3841620178137547,-0.3731184705159772,2.056246517799301
ST2-03-OT-GB-D,2021-07-30,2021,ST,TotalP,3,2,Result_mg_L,0.24,0.3841620178137547,-0.3731184705159772,2.056246517799301
ST2-03-OT-GB,2021-07-30,2021,ST,TKN,3,2,Result_mg_L,2.8,1.0070919407712458,-0.09099596040567551,3.4316833404906655
ST2-03-OT-GB-D,2021-07-30,2021,ST,TKN,3,2,Result_mg_L,2.5999999999999996,1.0070919407712458,-0.09099596040567551,3.4316833404906655
ST2-03-OT-GB,2021-07-30,2021,ST,Nitrate,3,2,Result_mg_L,8.600000000000001,7.998947500846265,3.0755879011816596,18.869785190869738
ST2-03-OT-GB-D,2021-07-30,2021,ST,Nitrate,3,2,Result_mg_L,8.500000000000002,7.998947500846265,3.0755879011816596,18.869785190869738
ST2-03-OT-GB,2021-07-30,2021,ST,Selenium,3,2,Result_mg_L,0.007699999999999999,0.0008645791591154123,-0.5467123717347431,1.2099211259063005
ST2-03-OT-GB-D,2021-07-30,2021,ST,Selenium,3,2,Result_mg_L,0.0078,0.0008645791591154123,-0.5467123717347431,1.2099211259063005
ST2-03-OT-GB,2021-07-30,2021,ST,TSS,3,2,Result_mg_L,536.667,379.13690156722635,171.1625064124861,838.3468876836182
ST2-03-OT-GB-D,2021-07-30,2021,ST,TSS,3,2,Result_mg_L,620.0,379.13690156722635,171.1625064124861,838.3468876836182
ST1-04-OT-GB,2021-08-12,2021,ST,OrthoP,4,1,Result_mg_L,0.0,-0.036962913788507995,-0.5638442943929062,1.126397562833204
ST1-04-OT-GB-D,2021-08-12,2021,ST,OrthoP,4,1,Result_mg_L,0.0,-0.036962913788507995,-0.5638442943929062,1.126397562833204
ST1-04-OT-LC,2021-08-12,2021,ST,OrthoP,4,1,Result_mg_L,0.0,-0.06090124518211814,-0.5746858704542289,1.073541436872456
ST1-04-OT-GB,2021-08-12,2021,ST,TotalP,4,1,Result_mg_L,0.20000000000000004,0.21498996888677288,-0.4497358255744527,1.6827125826182896
ST1-04-OT-GB-D,2021-08-12,2021,ST,TotalP,4,1,Result_mg_L,0.19000000000000003,0.21498996888677288,-0.4497358255744527,1.6827125826182896
ST1-04-OT-LC,2021-08-12,2021,ST,TotalP,4,1,Result_mg_L,0.19000000000000003,0.08841298960959733,-0.5070620412526378,1.403229077673947
ST1-04-OT-GB,2021-08-12,2021,ST,TKN,4,1,Result_mg_L,1.2000000000000002,0.7605201731197022,-0.20266734341119944,2.8872498879220765
ST1-04-OT-GB-D,2021-08-12,2021,ST,TKN,4,1,Result_mg_L,1.2000000000000002,0.7605201731197022,-0.20266734341119944,2.8872498879220765
ST1-04-OT-LC,2021-08-12,2021,ST,TKN,4,1,Result_mg_L,1.7999999999999998,0.2501514818397047,-0.43381131476196755,1.7603496295390588
ST1-04-OT-GB,2021-08-12,2021,ST,Nitrate,4,1,Result_mg_L,8.400000000000002,8.283666718760976,3.2045361142541307,19.498448676143518
ST1-04-OT-GB-D,2021-08-12,2021,ST,Nitrate,4,1,Result_mg_L,8.400000000000002,8.283666718760976,3.2045361142541307,19.498448676143518
ST1-04-OT-LC,2021-08-12,2021,ST,Nitrate,4,1,Result_mg_L,8.400000000000002,7.524725316868993,2.8608145407072314,17.82269685887454
ST1-04-OT-GB,2021-08-12,2021,ST,Selenium,4,1,Result_mg_L,0.0063,-0.054286055345423856,-0.5716898770161167,1.0881478562386744
ST1-04-OT-GB-D,2021-08-12,2021,ST,Selenium,4,1,Result_mg_L,0.005399999999999999,-0.054286055345423856,-0.5716898770161167,1.0881478562386744
ST1-04-OT-LC,2021-08-12,2021,ST,Selenium,4,1,Result_mg_L,0.0063,-0.04988642353467511,-0.5696973010870033,1.0978622966207605
ST1-04-OT-GB,2021-08-12,2021,ST,TSS,4,1,Result_mg_L,93.33300000000003,219.16798857023596,98.71321539101895,485.1335882207399
ST1-04-OT-GB-D,2021-08-12,2021,ST,TSS,4,1,Result_mg_L,116.66700000000004,219.16798857023596,98.71321539101895,485.1335882207399
ST1-04-OT-LC,2021-08-12,2021,ST,TSS,4,1,Result_mg_L,233.333,99.78025150955155,44.642979214152206,221.52401725738503
ST2-04-OT-GB,2021-08-13,2021,ST,OrthoP,4,2,Result_mg_L,0.0,0.027169434313229476,-0.5347990063774763,1.2680025650234903
ST2-04-OT-GB-D,2021-08-13,2021,ST,OrthoP,4,2,Result_mg_L,0.0,0.027169434313229476,-0.5347990063774763,1.2680025650234903
ST2-04-OT-GB,2021-08-13,2021,ST,TotalP,4,2,Result_mg_L,0.19000000000000003,0.3703645067593649,-0.3793673089622957,2.0257814461013504
ST2-04-OT-GB-D,2021-08-13,2021,ST,TotalP,4,2,Result_mg_L,0.19000000000000003,0.3703645067593649,-0.3793673089622957,2.0257814461013504
ST2-04-OT-GB,2021-08-13,2021,ST,TKN,4,2,Result_mg_L,1.2000000000000002,0.90340400762558,-0.1379558171875122,3.202739126926147
ST2-04-OT-GB-D,2021-08-13,2021,ST,TKN,4,2,Result_mg_L,1.2999999999999998,0.90340400762558,-0.1379558171875122,3.202739126926147
ST2-04-OT-GB,2021-08-13,2021,ST,Nitrate,4,2,Result_mg_L,8.2,8.215376191537603,3.173607603282072,19.347662364036232
ST2-04-OT-GB-D,2021-08-13,2021,ST,Nitrate,4,2,Result_mg_L,8.2,8.215376191537603,3.173607603282072,19.347662364036232
ST2-04-OT-GB,2021-08-13,2021,ST,Selenium,4,2,Result_mg_L,0.0066,0.027320270617131794,-0.5347306932091658,1.2683356134113426
ST2-04-OT-GB-D,2021-08-13,2021,ST,Selenium,4,2,Result_mg_L,0.0063,0.027320270617131794,-0.5347306932091658,1.2683356134113426
ST2-04-OT-GB,2021-08-13,2021,ST,TSS,4,2,Result_mg_L,273.33299999999997,220.34525720314355,99.24639572085948,487.73301163615855
ST2-04-OT-GB-D,2021-08-13,2021,ST,TSS,4,2,Result_mg_L,296.66699999999986,220.34525720314355,99.24639572085948,487.73301163615855
ST1-05-OT-LC,2021-08-25,2021,ST,OrthoP,5,1,Result_mg_L,0.0,-0.08438257976988489,-0.585320474461031,1.0216943653999326
ST1-05-OT-LC-D,2021-08-25,2021,ST,OrthoP,5,1,Result_mg_L,0.0,-0.08438257976988489,-0.585320474461031,1.0216943653999326
ST1-05-OT-GB,2021-08-25,2021,ST,OrthoP,5,1,Result_mg_L,0.0,-0.07220817301988082,-0.5798067335652523,1.0485756031142435
ST1-05-OT-GB-D,2021-08-25,2021,ST,OrthoP,5,1,Result_mg_L,0.0,-0.07220817301988082,-0.5798067335652523,1.0485756031142435
ST1-05-OT-LC,2021-08-25,2021,ST,TotalP,5,1,Result_mg_L,0.10000000000000002,0.026987350223734864,-0.5348814715448832,1.267600521146182
ST1-05-OT-LC-D,2021-08-25,2021,ST,TotalP,5,1,Result_mg_L,0.097,0.026987350223734864,-0.5348814715448832,1.267600521146182
ST1-05-OT-GB,2021-08-25,2021,ST,TotalP,5,1,Result_mg_L,0.13999999999999999,0.1261230584698861,-0.48998329950141994,1.4864933669384839
