SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST1-02-OT-GB,2021-07-08,2021,ST,TSS,2,1,Volume_L,23417.24000000001,28335.908222630354,27287.61429415456,29424.472431913873
ST1-02-OT-GB-D,2021-07-08,2021,ST,TSS,2,1,Volume_L,23417.24000000001,28335.908222630354,27287.61429415456,29424.472431913873
ST2-02-OT-GB,2021-07-09,2021,ST,OrthoP,2,2,Volume_L,2013.4700000000007,30666.25056020786,29531.74808334139,31844.335024987675
ST2-02-OT-GB-D,2021-07-09,2021,ST,OrthoP,2,2,Volume_L,2013.4700000000007,30666.25056020786,29531.74808334139,31844.335024987675
ST2-02-OT-GB,2021-07-09,2021,ST,TotalP,2,2,Volume_L,2013.4700000000007,30709.707319876554,29573.597206179915,31889.461178962025
ST2-02-OT-GB-D,2021-07-09,2021,ST,TotalP,2,2,Volume_L,2013.4700000000007,30709.707319876554,29573.597206179915,31889.461178962025
ST2-02-OT-GB,2021-07-09,2021,ST,ICP,2,2,Volume_L,2013.4700000000007,30634.30803851955,29500.98724143561,31811.165429209595
ST2-02-OT-GB-D,2021-07-09,2021,ST,ICP,2,2,Volume_L,2013.4700000000007,30634.30803851955,29500.98724143561,31811.165429209595
ST2-02-OT-GB,2021-07-09,2021,ST,TKN,2,2,Volume_L,2013.4700000000007,30693.890293415614,29558.365313872473,31873.036540380264
ST2-02-OT-GB-D,2021-07-09,2021,ST,TKN,2,2,Volume_L,2013.4700000000007,30693.890293415614,29558.365313872473,31873.036540380264
ST2-02-OT-GB,2021-07-09,2021,ST,Nitrate,2,2,Volume_L,2013.4700000000007,30812.98432617672,29673.05358893834,31996.70557831076
ST2-02-OT-GB-D,2021-07-09,2021,ST,Nitrate,2,2,Volume_L,2013.4700000000007,30812.98432617672,29673.05358893834,31996.70557831076
ST2-02-OT-GB,2021-07-09,2021,ST,Nitrite,2,2,Volume_L,2013.4700000000007,30740.57828682096,29603.32613437543,31921.518056149627
ST2-02-OT-GB-D,2021-07-09,2021,ST,Nitrite,2,2,Volume_L,2013.4700000000007,30740.57828682096,29603.32613437543,31921.518056149627
ST2-02-OT-GB,2021-07-09,2021,ST,NitrateNitrite,2,2,Volume_L,2013.4700000000007,30755.970088838818,29618.148532968014,31937.501135263115
ST2-02-OT-GB-D,2021-07-09,2021,ST,NitrateNitrite,2,2,Volume_L,2013.4700000000007,30755.970088838818,29618.148532968014,31937.501135263115
ST2-02-OT-GB,2021-07-09,2021,ST,TotalN,2,2,Volume_L,2013.4700000000007,30764.594282399634,29626.453683615724,31946.45662779171
ST2-02-OT-GB-D,2021-07-09,2021,ST,TotalN,2,2,Volume_L,2013.4700000000007,30764.594282399634,29626.453683615724,31946.45662779171
ST2-02-OT-GB,2021-07-09,2021,ST,Ammonium(NH4),2,2,Volume_L,2013.4700000000007,30788.48879157803,29649.46424071654,31971.26904612539
ST2-02-OT-GB-D,2021-07-09,2021,ST,Ammonium(NH4),2,2,Volume_L,2013.4700000000007,30788.48879157803,29649.46424071654,31971.26904612539
ST2-02-OT-GB,2021-07-09,2021,ST,TSP,2,2,Volume_L,2013.4700000000007,30660.04174312855,29525.768954878644,31837.887695788362
ST2-02-OT-GB-D,2021-07-09,2021,ST,TSP,2,2,Volume_L,2013.4700000000007,30660.04174312855,29525.768954878644,31837.887695788362
ST2-02-OT-GB,2021-07-09,2021,ST,Selenium,2,2,Volume_L,2013.4700000000007,30692.692896102184,29557.212213005347,31871.7931449696
ST2-02-OT-GB-D,2021-07-09,2021,ST,Selenium,2,2,Volume_L,2013.4700000000007,30692.692896102184,29557.212213005347,31871.7931449696
ST2-02-OT-GB,2021-07-09,2021,ST,NPOC,2,2,Volume_L,2013.4700000000007,30713.453109618476,29577.204424394804,31893.350863465388
ST2-02-OT-GB-D,2021-07-09,2021,ST,NPOC,2,2,Volume_L,2013.4700000000007,30713.453109618476,29577.204424394804,31893.350863465388
ST2-02-OT-GB,2021-07-09,2021,ST,TDS,2,2,Volume_L,2013.4700000000007,30728.78587804432,29591.969973280633,31909.272641207506
ST2-02-OT-GB-D,2021-07-09,2021,ST,TDS,2,2,Volume_L,2013.4700000000007,30728.78587804432,29591.969973280633,31909.272641207506
ST2-02-OT-GB,2021-07-09,2021,ST,TSS,2,2,Volume_L,2013.4700000000007,30847.260858939277,29706.062097648944,32032.29884635334
ST2-02-OT-GB-D,2021-07-09,2021,ST,TSS,2,2,Volume_L,2013.4700000000007,30847.260858939277,29706.062097648944,32032.29884635334
ST1-03-OT-GB,2021-07-29,2021,ST,OrthoP,3,1,Volume_L,7673.990000000002,27987.60457563503,26952.195771942166,29062.78867721226
ST1-03-OT-GB-D,2021-07-29,2021,ST,OrthoP,3,1,Volume_L,7674.99,27987.60457563503,26952.195771942166,29062.78867721226
ST1-03-OT-GB,2021-07-29,2021,ST,TotalP,3,1,Volume_L,7673.990000000002,28050.658668927743,27012.917245788714,29128.264997681912
ST1-03-OT-GB-D,2021-07-29,2021,ST,TotalP,3,1,Volume_L,7674.99,28050.658668927743,27012.917245788714,29128.264997681912
ST1-03-OT-GB,2021-07-29,2021,ST,ICP,3,1,Volume_L,7673.990000000002,27999.95472687539,26964.089042408545,29075.613260331844
ST1-03-OT-GB-D,2021-07-29,2021,ST,ICP,3,1,Volume_L,7674.99,27999.95472687539,26964.089042408545,29075.613260331844
ST1-03-OT-GB,2021-07-29,2021,ST,TKN,3,1,Volume_L,7673.990000000002,28033.948701238285,26996.82544566843,29110.913115475098
ST1-03-OT-GB-D,2021-07-29,2021,ST,TKN,3,1,Volume_L,7674.99,28033.948701238285,26996.82544566843,29110.913115475098
ST1-03-OT-GB,2021-07-29,2021,ST,Nitrate,3,1,Volume_L,7673.990000000002,28132.16693380925,27091.41019867766,29212.904407966216
ST1-03-OT-GB-D,2021-07-29,2021,ST,Nitrate,3,1,Volume_L,7674.99,28132.16693380925,27091.41019867766,29212.904407966216
ST1-03-OT-GB,2021-07-29,2021,ST,Nitrite,3,1,Volume_L,7673.990000000002,28103.11372273918,27063.431780401785,29182.73511586546
ST1-03-OT-GB-D,2021-07-29,2021,ST,Nitrite,3,1,Volume_L,7674.99,28103.11372273918,27063.431780401785,29182.73511586546
ST1-03-OT-GB,2021-07-29,2021,ST,NitrateNitrite,3,1,Volume_L,7673.990000000002,28043.20486931644,27005.73919160508,29120.524859864043
ST1-03-OT-GB-D,2021-07-29,2021,ST,NitrateNitrite,3,1,Volume_L,7674.99,28043.20486931644,27005.73919160508,29120.524859864043
ST1-03-OT-GB,2021-07-29,2021,ST,TotalN,3,1,Volume_L,7673.990000000002,28065.176667938955,27026.89816679207,29143.340706588286
ST1-03-OT-GB-D,2021-07-29,2021,ST,TotalN,3,1,Volume_L,7674.99,28065.176667938955,27026.89816679207,29143.340706588286
ST1-03-OT-GB,2021-07-29,2021,ST,Ammonium(NH4),3,1,Volume_L,7673.990000000002,28108.163898665392,27068.29513041461,29187.97929463491
ST1-03-OT-GB-D,2021-07-29,2021,ST,Ammonium(NH4),3,1,Volume_L,7674.99,28108.163898665392,27068.29513041461,29187.97929463491
ST1-03-OT-GB,2021-07-29,2021,ST,TSP,3,1,Volume_L,7673.990000000002,28025.243954499292,26988.442721822117,29101.873975312643
ST1-03-OT-GB-D,2021-07-29,2021,ST,TSP,3,1,Volume_L,7674.99,28025.243954499292,26988.442721822117,29101.873975312643
ST1-03-OT-GB,2021-07-29,2021,ST,Selenium,3,1,Volume_L,7673.990000000002,28042.11625241917,27004.690846937756,29119.394423676447
ST1-03-OT-GB-D,2021-07-29,2021,ST,Selenium,3,1,Volume_L,7674.99,28042.11625241917,27004.690846937756,29119.394423676447
ST1-03-OT-GB,2021-07-29,2021,ST,NPOC,3,1,Volume_L,7673.990000000002,28067.239592292044,27028.884775442075,29145.482878317256
ST1-03-OT-GB-D,2021-07-29,2021,ST,NPOC,3,1,Volume_L,7674.99,28067.239592292044,27028.884775442075,29145.482878317256
ST1-03-OT-GB,2021-07-29,2021,ST,TDS,3,1,Volume_L,7673.990000000002,28103.00474368343,27063.326832910858,29182.62195037205
ST1-03-OT-GB-D,2021-07-29,2021,ST,TDS,3,1,Volume_L,7674.99,28103.00474368343,27063.326832910858,29182.62195037205
ST1-03-OT-GB,2021-07-29,2021,ST,TSS,3,1,Volume_L,7673.990000000002,28198.359977758195,27155.154501023117,29281.640262089804
ST1-03-OT-GB-D,2021-07-29,2021,ST,TSS,3,1,Volume_L,7674.99,28198.359977758195,27155.154501023117,29281.640262089804
ST1-04-OT-LC,2021-08-12,2021,ST,OrthoP,4,1,Volume_L,3184.6200000000017,25152.646873776193,24222.11432980072,26118.925887161353
ST1-04-OT-LC,2021-08-12,2021,ST,TotalP,4,1,Volume_L,3184.6200000000017,25101.065572077136,24172.441223765392,26065.36308633555
ST1-04-OT-LC,2021-08-12,2021,ST,ICP,4,1,Volume_L,3184.6200000000017,25093.127092276834,24164.796419623373,26057.119649307067
ST1-04-OT-LC,2021-08-12,2021,ST,TKN,4,1,Volume_L,3184.6200000000017,25147.57611359043,24217.231157021233,26113.66033338665
ST1-04-OT-LC,2021-08-12,2021,ST,Nitrate,4,1,Volume_L,3184.6200000000017,25195.431950458147,24263.3166178537,26163.354555402468
ST1-04-OT-LC,2021-08-12,2021,ST,Nitrite,4,1,Volume_L,3184.6200000000017,25124.507397484394,24195.015843652072,26089.70543102099
ST1-04-OT-LC,2021-08-12,2021,ST,NitrateNitrite,4,1,Volume_L,3184.6200000000017,25117.99679956626,24188.74609841323,26082.94472805191
ST1-04-OT-LC,2021-08-12,2021,ST,TotalN,4,1,Volume_L,3184.6200000000017,25150.573002046753,24220.117178760964,26116.772347511844
ST1-04-OT-LC,2021-08-12,2021,ST,Ammonium(NH4),4,1,Volume_L,3184.6200000000017,25151.34595741346,24220.86153946196,26117.57499601024
ST1-04-OT-LC,2021-08-12,2021,ST,TSP,4,1,Volume_L,3184.6200000000017,25121.722286404853,24192.33376480921,26086.813329714558
ST1-04-OT-LC,2021-08-12,2021,ST,Selenium,4,1,Volume_L,3184.6200000000017,25093.28316135337,24164.946715089605,26057.281713787535
ST1-04-OT-LC,2021-08-12,2021,ST,NPOC,4,1,Volume_L,3184.6200000000017,25104.8989966967,24176.132834898377,26069.343772216187
ST1-04-OT-LC,2021-08-12,2021,ST,TDS,4,1,Volume_L,3184.6200000000017,25111.432218392438,24182.42436697211,26076.12796805679
ST1-04-OT-LC,2021-08-12,2021,ST,TSS,4,1,Volume_L,3184.6200000000017,25217.99704244434,24285.046938144307,26186.78648689431
ST1-05-OT-LC,2021-08-25,2021,ST,OrthoP,5,1,Volume_L,905.7899999999996,17063.6439882808,16432.355544814356,17719.183419183588
ST1-05-OT-LC-D,2021-08-25,2021,ST,OrthoP,5,1,Volume_L,905.7899999999996,17063.6439882808,16432.355544814356,17719.183419183588
ST1-05-OT-LC,2021-08-25,2021,ST,TotalP,5,1,Volume_L,905.7899999999996,17017.58940376047,16388.004700905098,17671.35964474358
ST1-05-OT-LC-D,2021-08-25,2021,ST,TotalP,5,1,Volume_L,905.7899999999996,17017.58940376047,16388.004700905098,17671.35964474358
ST1-05-OT-LC,2021-08-25,2021,ST,ICP,5,1,Volume_L,905.7899999999996,17029.33408281657,16399.314897989858,17683.555496424786
ST1-05-OT-LC-D,2021-08-25,2021,ST,ICP,5,1,Volume_L,905.7899999999996,17029.33408281657,16399.314897989858,17683.555496424786
ST1-05-OT-LC,2021-08-25,2021,ST,TKN,5,1,Volume_L,905.7899999999996,17052.890009721414,16421.999398309978,17708.016325824407
ST1-05-OT-LC-D,2021-08-25,2021,ST,TKN,5,1,Volume_L,905.7899999999996,17052.890009721414,16421.999398309978,17708.016325824407
ST1-05-OT-LC,2021-08-25,2021,ST,Nitrate,5,1,Volume_L,905.7899999999996,17087.598161595746,16455.423558840135,17744.057793655582
ST1-05-OT-LC-D,2021-08-25,2021,ST,Nitrate,5,1,Volume_L,905.7899999999996,17087.598161595746,16455.423558840135,17744.057793655582
ST1-05-OT-LC,2021-08-25,2021,ST,Nitrite,5,1,Volume_L,905.7899999999996,17050.80046916955,16419.987158099302,17705.846515433623
ST1-05-OT-LC-D,2021-08-25,2021,ST,Nitrite,5,1,Volume_L,905.7899999999996,17050.80046916955,16419.987158099302,17705.846515433623
ST1-05-OT-LC,2021-08-25,2021,ST,NitrateNitrite,5,1,Volume_L,905.7899999999996,17043.0956018445,16412.567324186264,17697.845665119126
ST1-05-OT-LC-D,2021-08-25,2021,ST,NitrateNitrite,5,1,Volume_L,905.7899999999996,17043.0956018445,16412.567324186264,17697.845665119126
ST1-05-OT-LC,2021-08-25,2021,ST,TotalN,5,1,Volume_L,905.7899999999996,17072.350084332928,16440.739568057394,17728.22396049313
ST1-05-OT-LC-D,2021-08-25,2021,ST,TotalN,5,1,Volume_L,905.7899999999996,17072.350084332928,16440.739568057394,17728.22396049313
ST1-05-OT-LC,2021-08-25,2021,ST,Ammonium(NH4),5,1,Volume_L,905.7899999999996,17062.87221481622,16431.61232229227,17718.381997990167
ST1-05-OT-LC-D,2021-08-25,2021,ST,Ammonium(NH4),5,1,Volume_L,905.7899999999996,17062.87221481622,16431.61232229227,17718.381997990167
ST1-05-OT-LC,2021-08-25,2021,ST,TSP,5,1,Volume_L,905.7899999999996,17047.669342965,16416.97186459477,17702.5951068082
ST1-05-OT-LC-D,2021-08-25,2021,ST,TSP,5,1,Volume_L,905.7899999999996,17047.669342965,16416.97186459477,17702.5951068082
ST1-05-OT-LC,2021-08-25,2021,ST,Selenium,5,1,Volume_L,905.7899999999996,17011.22163231769,16381.872498427325,17664.747254938382
ST1-05-OT-LC-D,2021-08-25,2021,ST,Selenium,5,1,Volume_L,905.7899999999996,17011.22163231769,16381.872498427325,17664.747254938382
ST1-05-OT-LC,2021-08-25,2021,ST,NPOC,5,1,Volume_L,905.7899999999996,17034.847224962858,16404.62408727744,17689.280426292367
ST1-05-OT-LC-D,2021-08-25,2021,ST,NPOC,5,1,Volume_L,905.7899999999996,17034.847224962858,16404.62408727744,17689.280426292367
ST1-05-OT-LC,2021-08-25,2021,ST,TDS,5,1,Volume_L,905.7899999999996,17038.574358174974,16408.213339141097,17693.15073757409
ST1-05-OT-LC-D,2021-08-25,2021,ST,TDS,5,1,Volume_L,905.7899999999996,17038.574358174974,16408.213339141097,17693.15073757409
ST1-05-OT-LC,2021-08-25,2021,ST,TSS,5,1,Volume_L,905.7899999999996,17095.948358942467,16463.4648494737,17752.728764387342
ST1-05-OT-LC-D,2021-08-25,2021,ST,TSS,5,1,Volume_L,905.7899999999996,17095.948358942467,16463.4648494737,17752.728764387342
CT1-FF-01-GB,2022-06-17,2022,CT,OrthoP,1,1,Result_mg_L,0.0,0.6510920551324122,-0.225453483478207,2.5196142728306623
CT2-01-LC,2022-06-17,2022,CT,OrthoP,1,2,Result_mg_L,0.0,0.42023201398531446,-0.33375261805324574,2.027492532360876
CT1-FF-01-GB,2022-06-17,2022,CT,TotalP,1,1,Result_mg_L,0.11,1.8135606972121572,0.319874098039637,4.9976355386127365
CT2-01-LC,2022-06-17,2022,CT,TotalP,1,2,Result_mg_L,0.24,1.5388771973319804,0.19101686847641744,4.412095826466392
CT1-FF-01-GB,2022-06-17,2022,CT,TKN,1,1,Result_mg_L,11.0,4.899464737173635,1.7675076306720783,11.57582230286507
CT2-01-LC,2022-06-17,2022,CT,TKN,1,2,Result_mg_L,1.4,3.6468651488008037,1.1798985723188764,8.90566991755469
CT1-FF-01-GB,2022-06-17,2022,CT,Nitrate,1,1,Result_mg_L,7.100000000000001,11.552746252784623,4.888639493269557,25.75854731248113
CT2-01-LC,2022-06-17,2022,CT,Nitrate,1,2,Result_mg_L,6.7,9.726362420222921,4.031861561993678,21.865265538900186
CT1-FF-01-GB,2022-06-17,2022,CT,Selenium,1,1,Result_mg_L,0.021999999999999995,0.43516855833442153,-0.3267457111042893,2.0593325951329478
CT2-01-LC,2022-06-17,2022,CT,Selenium,1,2,Result_mg_L,0.005300000000000001,0.28907364304169025,-0.3952805377178524,1.7479037154082206
CT1-FF-01-GB,2022-06-17,2022,CT,TSS,1,1,Result_mg_L,896.6670000000003,1258.7581797843486,589.9672369742889,2684.4122737139487
CT2-01-LC,2022-06-17,2022,CT,TSS,1,2,Result_mg_L,150.0,1495.8127888716208,701.1723155301646,3189.738904649103
CT1-FF-02-GB,2022-06-29,2022,CT,OrthoP,2,1,Result_mg_L,0.0,0.5845846896216917,-0.25665286337906845,2.3778412734559384
CT1-02-LC,2022-06-29,2022,CT,OrthoP,2,1,Result_mg_L,0.0,0.3497882670643149,-0.3667986003283088,1.8773283932239222
CT1-02-LC-D,2022-06-29,2022,CT,OrthoP,2,1,Result_mg_L,0.0,0.3497882670643149,-0.3667986003283088,1.8773283932239222
CT1-FF-02-GB,2022-06-29,2022,CT,TotalP,2,1,Result_mg_L,0.26,1.5914187392202774,0.21566471782906962,4.524098037470763
CT1-02-LC,2022-06-29,2022,CT,TotalP,2,1,Result_mg_L,0.22,1.2851112406031784,0.0719723020725468,3.871145804640026
CT1-02-LC-D,2022-06-29,2022,CT,TotalP,2,1,Result_mg_L,0.24,1.2851112406031784,0.0719723020725468,3.871145804640026
CT1-FF-02-GB,2022-06-29,2022,CT,TKN,2,1,Result_mg_L,3.0999999999999996,4.435974749182084,1.5500790781418599,10.587805933954405
CT1-02-LC,2022-06-29,2022,CT,TKN,2,1,Result_mg_L,0.0,3.071759941489306,0.9101100202075647,7.679724647125505
CT1-02-LC-D,2022-06-29,2022,CT,TKN,2,1,Result_mg_L,0.0,3.071759941489306,0.9101100202075647,7.679724647125505
CT1-FF-02-GB,2022-06-29,2022,CT,Nitrate,2,1,Result_mg_L,7.599999999999998,10.747662433179038,4.5109652951258585,24.042359233505973
CT1-02-LC,2022-06-29,2022,CT,Nitrate,2,1,Result_mg_L,6.999999999999998,8.696927466512957,3.5489416333904966,19.670830683032754
CT1-02-LC-D,2022-06-29,2022,CT,Nitrate,2,1,Result_mg_L,6.999999999999998,8.696927466512957,3.5489416333904966,19.670830683032754
CT1-FF-02-GB,2022-06-29,2022,CT,Nitrite,2,1,Result_mg_L,0.0,0.5727190297946723,-0.26221918262618854,2.3525473805116226
CT1-02-LC,2022-06-29,2022,CT,Nitrite,2,1,Result_mg_L,1.6999999999999997,0.4139945665270971,-0.3366786773154972,2.0141962361115353
CT1-02-LC-D,2022-06-29,2022,CT,Nitrite,2,1,Result_mg_L,2.5999999999999996,0.4139945665270971,-0.3366786773154972,2.0141962361115353
CT1-FF-02-GB,2022-06-29,2022,CT,Selenium,2,1,Result_mg_L,0.0079,0.44156582430774705,-0.3237446791148856,2.0729695747046315
CT1-02-LC,2022-06-29,2022,CT,Selenium,2,1,Result_mg_L,0.0069,0.2985543632747618,-0.3908330214162526,1.7681136595753606
CT1-02-LC-D,2022-06-29,2022,CT,Selenium,2,1,Result_mg_L,0.006,0.2985543632747618,-0.3908330214162526,1.7681136595753606
CT1-02-LC,2022-06-29,2022,CT,TSS,2,1,Result_mg_L,190.0,995.1886936846072,466.323720741863,2122.564179129727
CT1-02-LC-D,2022-06-29,2022,CT,TSS,2,1,Result_mg_L,203.33299999999997,995.1886936846072,466.323720741863,2122.564179129727
CT2-02-GB1,2022-06-30,2022,CT,OrthoP,2,2,Result_mg_L,0.0,0.5708156152007711,-0.2631120965849349,2.3484898931347162
CT2-02-LC-D,2022-06-30,2022,CT,OrthoP,2,2,Result_mg_L,0.0,0.34782721089545976,-0.3677185546213288,1.873148031953169
CT2-02-GB1,2022-06-30,2022,CT,TotalP,2,2,Result_mg_L,0.24,1.693440904310235,0.2635245039220385,4.741577533710543
CT2-02-LC-D,2022-06-30,2022,CT,TotalP,2,2,Result_mg_L,0.24,1.3972672847738767,0.12458600889116031,4.110227576380342
CT2-02-GB1,2022-06-30,2022,CT,TKN,2,2,Result_mg_L,3.7,4.666624906099633,1.6582797535798899,11.079480266584234
CT2-02-LC-D,2022-06-30,2022,CT,TKN,2,2,Result_mg_L,3.2,3.2925207834120673,1.0136715027815817,8.150318038752692
CT2-02-GB1,2022-06-30,2022,CT,Nitrate,2,2,Result_mg_L,6.499999999999999,10.711341037319857,4.493926505222844,23.96493332446733
CT2-02-LC-D,2022-06-30,2022,CT,Nitrate,2,2,Result_mg_L,6.499999999999999,8.889468950378687,3.639265086374575,20.081269188032685
CT2-02-GB1,2022-06-30,2022,CT,Nitrite,2,2,Result_mg_L,0.0,0.5586525003983072,-0.26881795542606873,2.322561918781163
CT2-02-LC-D,2022-06-30,2022,CT,Nitrite,2,2,Result_mg_L,0.0,0.4185782613520188,-0.3345284126779768,2.0239672465636454
CT2-02-GB1,2022-06-30,2022,CT,Selenium,2,2,Result_mg_L,0.0078,0.4261504948294921,-0.3309761897452608,2.040108891084116
CT2-02-LC-D,2022-06-30,2022,CT,Selenium,2,2,Result_mg_L,0.0082,0.29468169780045267,-0.39264973390266805,1.7598583423537022
CT2-02-GB1,2022-06-30,2022,CT,TSS,2,2,Result_mg_L,1166.6669999999997,1553.7254488566898,728.3398189498022,3313.190667394513
CT2-02-LC-D,2022-06-30,2022,CT,TSS,2,2,Result_mg_L,1180.0,1273.2768140067164,596.7780974145853,2715.3614821921856
CT1-FF-03-GB,2022-07-13,2022,CT,OrthoP,3,1,Result_mg_L,0.0,0.19235924792822004,-0.4406503870849993,1.5417387324374472
CT1-03-LC,2022-07-13,2022,CT,OrthoP,3,1,Result_mg_L,0.0,0.19235924792822004,-0.4406503870849993,1.5417387324374472
CT1-03-LC-D,2022-07-13,2022,CT,OrthoP,3,1,Result_mg_L,0.0,0.19235924792822004,-0.4406503870849993,1.5417387324374472
CT1-FF-03-GB,2022-07-13,2022,CT,TotalP,3,1,Result_mg_L,0.4699999999999999,0.9483087863152968,-0.08602565262280663,3.15318781946823
CT1-03-LC,2022-07-13,2022,CT,TotalP,3,1,Result_mg_L,0.10000000000000002,0.9483087863152968,-0.08602565262280663,3.15318781946823
CT1-03-LC-D,2022-07-13,2022,CT,TotalP,3,1,Result_mg_L,0.11,0.9483087863152968,-0.08602565262280663,3.15318781946823
CT1-FF-03-GB,2022-07-13,2022,CT,TKN,3,1,Result_mg_L,1.1,2.402992784412299,0.5963835563995625,6.254121256974219
CT1-03-LC,2022-07-13,2022,CT,TKN,3,1,Result_mg_L,0.0,2.402992784412299,0.5963835563995625,6.254121256974219
CT1-03-LC-D,2022-07-13,2022,CT,TKN,3,1,Result_mg_L,0.0,2.402992784412299,0.5963835563995625,6.254121256974219
CT1-FF-03-GB,2022-07-13,2022,CT,Nitrate,3,1,Result_mg_L,6.1000000000000005,7.901828777390655,3.1759515762726123,17.975927793854126
CT1-03-LC,2022-07-13,2022,CT,Nitrate,3,1,Result_mg_L,5.800000000000001,7.901828777390655,3.1759515762726123,17.975927793854126
CT1-03-LC-D,2022-07-13,2022,CT,Nitrate,3,1,Result_mg_L,5.800000000000001,7.901828777390655,3.1759515762726123,17.975927793854126
CT1-FF-03-GB,2022-07-13,2022,CT,Nitrite,3,1,Result_mg_L,0.0,0.31676435125282293,-0.3822905039288314,1.8069316851339159
CT1-03-LC,2022-07-13,2022,CT,Nitrite,3,1,Result_mg_L,0.0,0.31676435125282293,-0.3822905039288314,1.8069316851339159
CT1-03-LC-D,2022-07-13,2022,CT,Nitrite,3,1,Result_mg_L,0.0,0.31676435125282293,-0.3822905039288314,1.8069316851339159
CT1-FF-03-GB,2022-07-13,2022,CT,Selenium,3,1,Result_mg_L,0.006199999999999999,0.24324947798416813,-0.4167771873489216,1.6502208606723787
CT1-03-LC,2022-07-13,2022,CT,Selenium,3,1,Result_mg_L,0.0058,0.24324947798416813,-0.4167771873489216,1.6502208606723787
CT1-03-LC-D,2022-07-13,2022,CT,Selenium,3,1,Result_mg_L,0.0066,0.24324947798416813,-0.4167771873489216,1.6502208606723787
CT1-FF-03-GB,2022-07-13,2022,CT,TSS,3,1,Result_mg_L,436.667,839.914984780933,393.48301512226334,1791.5689688057957
CT1-03-LC,2022-07-13,2022,CT,TSS,3,1,Result_mg_L,150.0,839.914984780933,393.48301512226334,1791.5689688057957
CT1-03-LC-D,2022-07-13,2022,CT,TSS,3,1,Result_mg_L,129.99999999999994,839.914984780933,393.48301512226334,1791.5689688057957
CT2-FF-03-GB,2022-07-14,2022,CT,OrthoP,3,2,Result_mg_L,0.0,0.20608225113711598,-0.43421276642137413,1.5709919032767057
CT2-03-LC,2022-07-14,2022,CT,OrthoP,3,2,Result_mg_L,0.0,0.20608225113711598,-0.43421276642137413,1.5709919032767057
CT2-03-LC-D,2022-07-14,2022,CT,OrthoP,3,2,Result_mg_L,0.0,0.20608225113711598,-0.43421276642137413,1.5709919032767057
CT2-FF-03-GB,2022-07-14,2022,CT,TotalP,3,2,Result_mg_L,0.33000000000000007,1.033787634569535,-0.04592652916944743,3.3354021141864107
