SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-CT2-05-GBH,2023-09-26,2023,CT,TotalN,5,2,Volume_L,56738.31,21126.805138920132,20695.27068808003,21567.337441840376
K-CT1-05-LC,2023-09-26,2023,CT,Ammonium(NH4),5,1,Volume_L,30266.859999999997,19652.313441473005,19250.895415919025,20062.101366600942
K-CT1-05-ISC,2023-09-26,2023,CT,Ammonium(NH4),5,1,Volume_L,30266.859999999997,19652.313441473005,19250.895415919025,20062.101366600942
K-CT1-05-GB,2023-09-26,2023,CT,Ammonium(NH4),5,1,Volume_L,30266.859999999997,19652.313441473005,19250.895415919025,20062.101366600942
K-CT1-05-GBH,2023-09-26,2023,CT,Ammonium(NH4),5,1,Volume_L,30266.859999999997,19652.313441473005,19250.895415919025,20062.101366600942
K-CT2-05-LC,2023-09-26,2023,CT,Ammonium(NH4),5,2,Volume_L,56738.31,21115.613679980004,20684.307814175405,21555.912631676703
K-CT2-05-ISC,2023-09-26,2023,CT,Ammonium(NH4),5,2,Volume_L,56738.31,21115.613679980004,20684.307814175405,21555.912631676703
K-CT2-05-GB,2023-09-26,2023,CT,Ammonium(NH4),5,2,Volume_L,56738.31,21115.613679980004,20684.307814175405,21555.912631676703
K-CT2-05-GBH,2023-09-26,2023,CT,Ammonium(NH4),5,2,Volume_L,56738.31,21115.613679980004,20684.307814175405,21555.912631676703
K-CT1-05-LC,2023-09-26,2023,CT,TSP,5,1,Volume_L,30266.859999999997,19632.904309881575,19231.88271495007,20042.287538478973
K-CT1-05-ISC,2023-09-26,2023,CT,TSP,5,1,Volume_L,30266.859999999997,19632.904309881575,19231.88271495007,20042.287538478973
K-CT1-05-GB,2023-09-26,2023,CT,TSP,5,1,Volume_L,30266.859999999997,19632.904309881575,19231.88271495007,20042.287538478973
K-CT1-05-GBH,2023-09-26,2023,CT,TSP,5,1,Volume_L,30266.859999999997,19632.904309881575,19231.88271495007,20042.287538478973
K-CT2-05-LC,2023-09-26,2023,CT,TSP,5,2,Volume_L,56738.31,21097.721416153192,20666.780999016548,21537.647299273376
K-CT2-05-ISC,2023-09-26,2023,CT,TSP,5,2,Volume_L,56738.31,21097.721416153192,20666.780999016548,21537.647299273376
K-CT2-05-GB,2023-09-26,2023,CT,TSP,5,2,Volume_L,56738.31,21097.721416153192,20666.780999016548,21537.647299273376
K-CT2-05-GBH,2023-09-26,2023,CT,TSP,5,2,Volume_L,56738.31,21097.721416153192,20666.780999016548,21537.647299273376
K-CT1-05-LC,2023-09-26,2023,CT,Selenium,5,1,Volume_L,30266.859999999997,19640.633097877766,19239.45364280595,20050.17747813064
K-CT1-05-ISC,2023-09-26,2023,CT,Selenium,5,1,Volume_L,30266.859999999997,19640.633097877766,19239.45364280595,20050.17747813064
K-CT1-05-GB,2023-09-26,2023,CT,Selenium,5,1,Volume_L,30266.859999999997,19640.633097877766,19239.45364280595,20050.17747813064
K-CT1-05-GBH,2023-09-26,2023,CT,Selenium,5,1,Volume_L,30266.859999999997,19640.633097877766,19239.45364280595,20050.17747813064
K-CT2-05-LC,2023-09-26,2023,CT,Selenium,5,2,Volume_L,56738.31,21104.75378252392,20673.669729626723,21544.826296329684
K-CT2-05-ISC,2023-09-26,2023,CT,Selenium,5,2,Volume_L,56738.31,21104.75378252392,20673.669729626723,21544.826296329684
K-CT2-05-GB,2023-09-26,2023,CT,Selenium,5,2,Volume_L,56738.31,21104.75378252392,20673.669729626723,21544.826296329684
K-CT2-05-GBH,2023-09-26,2023,CT,Selenium,5,2,Volume_L,56738.31,21104.75378252392,20673.669729626723,21544.826296329684
K-CT1-05-LC,2023-09-26,2023,CT,NPOC,5,1,Volume_L,30266.859999999997,19630.3644013135,19229.39468389799,20039.69467070556
K-CT1-05-ISC,2023-09-26,2023,CT,NPOC,5,1,Volume_L,30266.859999999997,19630.3644013135,19229.39468389799,20039.69467070556
K-CT1-05-GB,2023-09-26,2023,CT,NPOC,5,1,Volume_L,30266.859999999997,19630.3644013135,19229.39468389799,20039.69467070556
K-CT1-05-GBH,2023-09-26,2023,CT,NPOC,5,1,Volume_L,30266.859999999997,19630.3644013135,19229.39468389799,20039.69467070556
K-CT2-05-LC,2023-09-26,2023,CT,NPOC,5,2,Volume_L,56738.31,21105.375750929714,20674.27899435636,21545.461233293845
K-CT2-05-ISC,2023-09-26,2023,CT,NPOC,5,2,Volume_L,56738.31,21105.375750929714,20674.27899435636,21545.461233293845
K-CT2-05-GB,2023-09-26,2023,CT,NPOC,5,2,Volume_L,56738.31,21105.375750929714,20674.27899435636,21545.461233293845
K-CT2-05-GBH,2023-09-26,2023,CT,NPOC,5,2,Volume_L,56738.31,21105.375750929714,20674.27899435636,21545.461233293845
K-CT1-05-LC,2023-09-26,2023,CT,TDS,5,1,Volume_L,30266.859999999997,19626.162386908713,19225.278495444676,20035.405040806854
K-CT1-05-ISC,2023-09-26,2023,CT,TDS,5,1,Volume_L,30266.859999999997,19626.162386908713,19225.278495444676,20035.405040806854
K-CT1-05-GB,2023-09-26,2023,CT,TDS,5,1,Volume_L,30266.859999999997,19626.162386908713,19225.278495444676,20035.405040806854
K-CT1-05-GBH,2023-09-26,2023,CT,TDS,5,1,Volume_L,30266.859999999997,19626.162386908713,19225.278495444676,20035.405040806854
K-CT2-05-LC,2023-09-26,2023,CT,TDS,5,2,Volume_L,56738.31,21081.576316796887,20650.965662574028,21521.16556117237
K-CT2-05-ISC,2023-09-26,2023,CT,TDS,5,2,Volume_L,56738.31,21081.576316796887,20650.965662574028,21521.16556117237
K-CT2-05-GB,2023-09-26,2023,CT,TDS,5,2,Volume_L,56738.31,21081.576316796887,20650.965662574028,21521.16556117237
K-CT2-05-GBH,2023-09-26,2023,CT,TDS,5,2,Volume_L,56738.31,21081.576316796887,20650.965662574028,21521.16556117237
K-CT1-05-LC,2023-09-26,2023,CT,TSS,5,1,Volume_L,30266.859999999997,19613.428860646654,19212.80505087244,20022.40600993551
K-CT1-05-ISC,2023-09-26,2023,CT,TSS,5,1,Volume_L,30266.859999999997,19613.428860646654,19212.80505087244,20022.40600993551
K-CT1-05-GB,2023-09-26,2023,CT,TSS,5,1,Volume_L,30266.859999999997,19613.428860646654,19212.80505087244,20022.40600993551
K-CT1-05-GBH,2023-09-26,2023,CT,TSS,5,1,Volume_L,30266.859999999997,19613.428860646654,19212.80505087244,20022.40600993551
K-CT2-05-LC,2023-09-26,2023,CT,TSS,5,2,Volume_L,56738.31,21095.395123488277,20664.502220772607,21535.272501472304
K-CT2-05-ISC,2023-09-26,2023,CT,TSS,5,2,Volume_L,56738.31,21095.395123488277,20664.502220772607,21535.272501472304
K-CT2-05-GB,2023-09-26,2023,CT,TSS,5,2,Volume_L,56738.31,21095.395123488277,20664.502220772607,21535.272501472304
K-CT2-05-GBH,2023-09-26,2023,CT,TSS,5,2,Volume_L,56738.31,21095.395123488277,20664.502220772607,21535.272501472304
K-MT1-01-LC,2023-07-17,2023,MT,OrthoP,1,1,Volume_L,49629.57999999996,15947.229485344584,15621.487629644096,16279.76332956
K-MT1-01-ISC,2023-07-17,2023,MT,OrthoP,1,1,Volume_L,49629.57999999996,18031.32780760279,17663.01833926677,18407.316834568133
K-MT1-01-GB,2023-07-17,2023,MT,OrthoP,1,1,Volume_L,49629.57999999996,15947.229485344584,15621.487629644096,16279.76332956
K-MT1-01-GBH,2023-07-17,2023,MT,OrthoP,1,1,Volume_L,49629.57999999996,15947.229485344584,15621.487629644096,16279.76332956
K-MT1-01-GBH-D,2023-07-17,2023,MT,OrthoP,1,1,Volume_L,49629.57999999996,15947.229485344584,15621.487629644096,16279.76332956
K-MT1-01-GBH-D,2023-07-17,2023,MT,OrthoP,1,1,Volume_L,49629.57999999996,16012.028497814334,15684.963125256452,16345.913455314003
K-MT2-01-LC,2023-07-17,2023,MT,OrthoP,1,2,Volume_L,37255.19000000002,19488.688124889846,19090.612138921664,19895.064326128035
K-MT2-01-ISC,2023-07-17,2023,MT,OrthoP,1,2,Volume_L,37255.19000000002,20998.270084260465,20569.360956015942,21436.1223244263
K-MT2-01-GB,2023-07-17,2023,MT,OrthoP,1,2,Volume_L,37255.19000000002,19488.688124889846,19090.612138921664,19895.064326128035
K-MT2-01-GBH,2023-07-17,2023,MT,OrthoP,1,2,Volume_L,37255.19000000002,19488.688124889846,19090.612138921664,19895.064326128035
K-MT1-01-LC,2023-07-17,2023,MT,TotalP,1,1,Volume_L,49629.57999999996,15938.134014354802,15612.577933232078,16270.478210438057
K-MT1-01-ISC,2023-07-17,2023,MT,TotalP,1,1,Volume_L,49629.57999999996,17987.04082048325,17619.63591182773,18362.106426946706
K-MT1-01-GB,2023-07-17,2023,MT,TotalP,1,1,Volume_L,49629.57999999996,15938.134014354802,15612.577933232078,16270.478210438057
K-MT1-01-GBH,2023-07-17,2023,MT,TotalP,1,1,Volume_L,49629.57999999996,15938.134014354802,15612.577933232078,16270.478210438057
K-MT1-01-GBH-D,2023-07-17,2023,MT,TotalP,1,1,Volume_L,49629.57999999996,15938.134014354802,15612.577933232078,16270.478210438057
K-MT1-01-GBH-D,2023-07-17,2023,MT,TotalP,1,1,Volume_L,49629.57999999996,16004.910121457468,15677.990141410159,16338.646654891838
K-MT2-01-LC,2023-07-17,2023,MT,TotalP,1,2,Volume_L,37255.19000000002,19470.48677191056,19072.782547742092,19876.483459806423
K-MT2-01-ISC,2023-07-17,2023,MT,TotalP,1,2,Volume_L,37255.19000000002,20940.54659003879,20512.816461516,21377.19524735847
K-MT2-01-GB,2023-07-17,2023,MT,TotalP,1,2,Volume_L,37255.19000000002,19470.48677191056,19072.782547742092,19876.483459806423
K-MT2-01-GBH,2023-07-17,2023,MT,TotalP,1,2,Volume_L,37255.19000000002,19470.48677191056,19072.782547742092,19876.483459806423
K-MT1-01-LC,2023-07-17,2023,MT,ICP,1,1,Volume_L,49629.57999999996,15913.957201098005,15588.89493027707,16245.79729052412
K-MT1-01-ISC,2023-07-17,2023,MT,ICP,1,1,Volume_L,49629.57999999996,18045.426762075633,17676.829323241225,18421.709763963685
K-MT1-01-GB,2023-07-17,2023,MT,ICP,1,1,Volume_L,49629.57999999996,15913.957201098005,15588.89493027707,16245.79729052412
K-MT1-01-GBH,2023-07-17,2023,MT,ICP,1,1,Volume_L,49629.57999999996,15913.957201098005,15588.89493027707,16245.79729052412
K-MT1-01-GBH-D,2023-07-17,2023,MT,ICP,1,1,Volume_L,49629.57999999996,15913.957201098005,15588.89493027707,16245.79729052412
K-MT1-01-GBH-D,2023-07-17,2023,MT,ICP,1,1,Volume_L,49629.57999999996,15978.788898664152,15652.402443394229,16311.980782885952
K-MT2-01-LC,2023-07-17,2023,MT,ICP,1,2,Volume_L,37255.19000000002,19453.890543669288,19056.52529670139,19859.541186408125
K-MT2-01-ISC,2023-07-17,2023,MT,ICP,1,2,Volume_L,37255.19000000002,21001.082937018644,20572.11635638556,21438.993827503105
K-MT2-01-GB,2023-07-17,2023,MT,ICP,1,2,Volume_L,37255.19000000002,19453.890543669288,19056.52529670139,19859.541186408125
K-MT2-01-GBH,2023-07-17,2023,MT,ICP,1,2,Volume_L,37255.19000000002,19453.890543669288,19056.52529670139,19859.541186408125
K-MT1-01-LC,2023-07-17,2023,MT,TKN,1,1,Volume_L,49629.57999999996,15952.901111366014,15627.043412964194,16285.553213699399
K-MT1-01-ISC,2023-07-17,2023,MT,TKN,1,1,Volume_L,49629.57999999996,17984.750639363865,17617.392507552657,18359.768493646912
K-MT1-01-GB,2023-07-17,2023,MT,TKN,1,1,Volume_L,49629.57999999996,15952.901111366014,15627.043412964194,16285.553213699399
K-MT1-01-GBH,2023-07-17,2023,MT,TKN,1,1,Volume_L,49629.57999999996,15952.901111366014,15627.043412964194,16285.553213699399
K-MT1-01-GBH-D,2023-07-17,2023,MT,TKN,1,1,Volume_L,49629.57999999996,15952.901111366014,15627.043412964194,16285.553213699399
K-MT1-01-GBH-D,2023-07-17,2023,MT,TKN,1,1,Volume_L,49629.57999999996,16013.730573140554,15686.630435772207,16347.651020325888
K-MT2-01-LC,2023-07-17,2023,MT,TKN,1,2,Volume_L,37255.19000000002,19490.291437577678,19092.18270402139,19896.70106921841
K-MT2-01-ISC,2023-07-17,2023,MT,TKN,1,2,Volume_L,37255.19000000002,20931.35188160712,20503.809554582287,21367.80882161147
K-MT2-01-GB,2023-07-17,2023,MT,TKN,1,2,Volume_L,37255.19000000002,19490.291437577678,19092.18270402139,19896.70106921841
K-MT2-01-GBH,2023-07-17,2023,MT,TKN,1,2,Volume_L,37255.19000000002,19490.291437577678,19092.18270402139,19896.70106921841
K-MT1-01-LC,2023-07-17,2023,MT,Nitrate,1,1,Volume_L,49629.57999999996,15942.060702938705,15616.424419381769,16274.486773743605
K-MT1-01-ISC,2023-07-17,2023,MT,Nitrate,1,1,Volume_L,49629.57999999996,17973.348913253783,17606.223661175383,18348.129032067976
K-MT1-01-GB,2023-07-17,2023,MT,Nitrate,1,1,Volume_L,49629.57999999996,15942.060702938705,15616.424419381769,16274.486773743605
K-MT1-01-GBH,2023-07-17,2023,MT,Nitrate,1,1,Volume_L,49629.57999999996,15942.060702938705,15616.424419381769,16274.486773743605
K-MT1-01-GBH-D,2023-07-17,2023,MT,Nitrate,1,1,Volume_L,49629.57999999996,15942.060702938705,15616.424419381769,16274.486773743605
K-MT1-01-GBH-D,2023-07-17,2023,MT,Nitrate,1,1,Volume_L,49629.57999999996,15995.74231164349,15669.009583691108,16329.28768862107
K-MT2-01-LC,2023-07-17,2023,MT,Nitrate,1,2,Volume_L,37255.19000000002,19494.61698222521,19096.419899617908,19901.116805068126
K-MT2-01-ISC,2023-07-17,2023,MT,Nitrate,1,2,Volume_L,37255.19000000002,20934.705544811197,20507.094719369252,21371.232411481604
K-MT2-01-GB,2023-07-17,2023,MT,Nitrate,1,2,Volume_L,37255.19000000002,19494.61698222521,19096.419899617908,19901.116805068126
K-MT2-01-GBH,2023-07-17,2023,MT,Nitrate,1,2,Volume_L,37255.19000000002,19494.61698222521,19096.419899617908,19901.116805068126
K-MT1-01-LC,2023-07-17,2023,MT,Nitrite,1,1,Volume_L,49629.57999999996,15946.21806640492,15620.496868889883,16278.730821694546
K-MT1-01-ISC,2023-07-17,2023,MT,Nitrite,1,1,Volume_L,49629.57999999996,17987.332461614507,17619.921596202257,18362.404149038022
K-MT1-01-GB,2023-07-17,2023,MT,Nitrite,1,1,Volume_L,49629.57999999996,15946.21806640492,15620.496868889883,16278.730821694546
K-MT1-01-GBH,2023-07-17,2023,MT,Nitrite,1,1,Volume_L,49629.57999999996,15946.21806640492,15620.496868889883,16278.730821694546
K-MT1-01-GBH-D,2023-07-17,2023,MT,Nitrite,1,1,Volume_L,49629.57999999996,15946.21806640492,15620.496868889883,16278.730821694546
K-MT1-01-GBH-D,2023-07-17,2023,MT,Nitrite,1,1,Volume_L,49629.57999999996,16012.70125970017,15685.62214601163,16346.600244844496
K-MT2-01-LC,2023-07-17,2023,MT,Nitrite,1,2,Volume_L,37255.19000000002,19487.452110590217,19089.40137015741,19893.802539902626
K-MT2-01-ISC,2023-07-17,2023,MT,Nitrite,1,2,Volume_L,37255.19000000002,20948.507375056015,20520.614647864404,21385.32202136195
K-MT2-01-GB,2023-07-17,2023,MT,Nitrite,1,2,Volume_L,37255.19000000002,19487.452110590217,19089.40137015741,19893.802539902626
K-MT2-01-GBH,2023-07-17,2023,MT,Nitrite,1,2,Volume_L,37255.19000000002,19487.452110590217,19089.40137015741,19893.802539902626
K-MT1-01-LC,2023-07-17,2023,MT,NitrateNitrite,1,1,Volume_L,49629.57999999996,15929.601979861782,15604.220165152215,16261.768275932278
K-MT1-01-ISC,2023-07-17,2023,MT,NitrateNitrite,1,1,Volume_L,49629.57999999996,18005.01567490078,17637.24363066828,18380.456072023237
K-MT1-01-GB,2023-07-17,2023,MT,NitrateNitrite,1,1,Volume_L,49629.57999999996,15929.601979861782,15604.220165152215,16261.768275932278
K-MT1-01-GBH,2023-07-17,2023,MT,NitrateNitrite,1,1,Volume_L,49629.57999999996,15929.601979861782,15604.220165152215,16261.768275932278
K-MT1-01-GBH-D,2023-07-17,2023,MT,NitrateNitrite,1,1,Volume_L,49629.57999999996,15929.601979861782,15604.220165152215,16261.768275932278
K-MT1-01-GBH-D,2023-07-17,2023,MT,NitrateNitrite,1,1,Volume_L,49629.57999999996,15992.528998572827,15665.86190239252,16326.007375301318
K-MT2-01-LC,2023-07-17,2023,MT,NitrateNitrite,1,2,Volume_L,37255.19000000002,19459.231262020032,19061.756931124793,19864.993263176784
K-MT2-01-ISC,2023-07-17,2023,MT,NitrateNitrite,1,2,Volume_L,37255.19000000002,20950.548067145723,20522.61365891178,21387.405263578366
K-MT2-01-GB,2023-07-17,2023,MT,NitrateNitrite,1,2,Volume_L,37255.19000000002,19459.231262020032,19061.756931124793,19864.993263176784
K-MT2-01-GBH,2023-07-17,2023,MT,NitrateNitrite,1,2,Volume_L,37255.19000000002,19459.231262020032,19061.756931124793,19864.993263176784
K-MT1-01-LC,2023-07-17,2023,MT,TotalN,1,1,Volume_L,49629.57999999996,15937.14558046413,15611.609688058283,16269.469166878976
K-MT1-01-ISC,2023-07-17,2023,MT,TotalN,1,1,Volume_L,49629.57999999996,17996.77764726346,17629.173864367578,18372.046274660537
K-MT1-01-GB,2023-07-17,2023,MT,TotalN,1,1,Volume_L,49629.57999999996,15937.14558046413,15611.609688058283,16269.469166878976
K-MT1-01-GBH,2023-07-17,2023,MT,TotalN,1,1,Volume_L,49629.57999999996,15937.14558046413,15611.609688058283,16269.469166878976
K-MT1-01-GBH-D,2023-07-17,2023,MT,TotalN,1,1,Volume_L,49629.57999999996,15937.14558046413,15611.609688058283,16269.469166878976
K-MT1-01-GBH-D,2023-07-17,2023,MT,TotalN,1,1,Volume_L,49629.57999999996,16001.64779217507,15674.794445053714,16335.316303331585
K-MT2-01-LC,2023-07-17,2023,MT,TotalN,1,2,Volume_L,37255.19000000002,19473.718123241993,19075.947898870803,19879.78218749968
K-MT2-01-ISC,2023-07-17,2023,MT,TotalN,1,2,Volume_L,37255.19000000002,20949.39384719335,20521.483013848996,21386.226977180362
K-MT2-01-GB,2023-07-17,2023,MT,TotalN,1,2,Volume_L,37255.19000000002,19473.718123241993,19075.947898870803,19879.78218749968
K-MT2-01-GBH,2023-07-17,2023,MT,TotalN,1,2,Volume_L,37255.19000000002,19473.718123241993,19075.947898870803,19879.78218749968
K-MT1-01-LC,2023-07-17,2023,MT,Ammonium(NH4),1,1,Volume_L,49629.57999999996,15948.410663747305,15622.644682532124,16280.969136514459
K-MT1-01-ISC,2023-07-17,2023,MT,Ammonium(NH4),1,1,Volume_L,49629.57999999996,18024.763906711465,17656.58850575007,18400.61607088596
K-MT1-01-GB,2023-07-17,2023,MT,Ammonium(NH4),1,1,Volume_L,49629.57999999996,15948.410663747305,15622.644682532124,16280.969136514459
K-MT1-01-GBH,2023-07-17,2023,MT,Ammonium(NH4),1,1,Volume_L,49629.57999999996,15948.410663747305,15622.644682532124,16280.969136514459
K-MT1-01-GBH-D,2023-07-17,2023,MT,Ammonium(NH4),1,1,Volume_L,49629.57999999996,15948.410663747305,15622.644682532124,16280.969136514459
K-MT1-01-GBH-D,2023-07-17,2023,MT,Ammonium(NH4),1,1,Volume_L,49629.57999999996,16015.51629553008,15688.37968486384,16349.473976511897
K-MT2-01-LC,2023-07-17,2023,MT,Ammonium(NH4),1,2,Volume_L,37255.19000000002,19487.48285643929,19089.431488023925,19893.833926828214
K-MT2-01-ISC,2023-07-17,2023,MT,Ammonium(NH4),1,2,Volume_L,37255.19000000002,20980.112480019998,20551.574220009206,21417.586119041087
K-MT2-01-GB,2023-07-17,2023,MT,Ammonium(NH4),1,2,Volume_L,37255.19000000002,19487.48285643929,19089.431488023925,19893.833926828214
K-MT2-01-GBH,2023-07-17,2023,MT,Ammonium(NH4),1,2,Volume_L,37255.19000000002,19487.48285643929,19089.431488023925,19893.833926828214
K-MT1-01-LC,2023-07-17,2023,MT,TSP,1,1,Volume_L,49629.57999999996,15927.154582839496,15601.822756101848,16259.269848647296
K-MT1-01-ISC,2023-07-17,2023,MT,TSP,1,1,Volume_L,49629.57999999996,17996.455223891524,17628.858026478225,18371.71712849323
K-MT1-01-GB,2023-07-17,2023,MT,TSP,1,1,Volume_L,49629.57999999996,15927.154582839496,15601.822756101848,16259.269848647296
K-MT1-01-GBH,2023-07-17,2023,MT,TSP,1,1,Volume_L,49629.57999999996,15927.154582839496,15601.822756101848,16259.269848647296
K-MT1-01-GBH-D,2023-07-17,2023,MT,TSP,1,1,Volume_L,49629.57999999996,15927.154582839496,15601.822756101848,16259.269848647296
K-MT1-01-GBH-D,2023-07-17,2023,MT,TSP,1,1,Volume_L,49629.57999999996,15991.863960134957,15665.21044733424,16325.328470259103
K-MT2-01-LC,2023-07-17,2023,MT,TSP,1,2,Volume_L,37255.19000000002,19453.869969662406,19056.505142917653,19859.520183416094
K-MT2-01-ISC,2023-07-17,2023,MT,TSP,1,2,Volume_L,37255.19000000002,20940.905181376966,20513.16772864254,21377.561315624185
K-MT2-01-GB,2023-07-17,2023,MT,TSP,1,2,Volume_L,37255.19000000002,19453.869969662406,19056.505142917653,19859.520183416094
K-MT2-01-GBH,2023-07-17,2023,MT,TSP,1,2,Volume_L,37255.19000000002,19453.869969662406,19056.505142917653,19859.520183416094
K-MT1-01-LC,2023-07-17,2023,MT,Selenium,1,1,Volume_L,49629.57999999996,15929.7132247842,15604.329137902198,16261.881840403817
K-MT1-01-ISC,2023-07-17,2023,MT,Selenium,1,1,Volume_L,49629.57999999996,18010.815937953204,17642.925423613913,18386.377275382674
K-MT1-01-GB,2023-07-17,2023,MT,Selenium,1,1,Volume_L,49629.57999999996,15929.7132247842,15604.329137902198,16261.881840403817
K-MT1-01-GBH,2023-07-17,2023,MT,Selenium,1,1,Volume_L,49629.57999999996,15929.7132247842,15604.329137902198,16261.881840403817
K-MT1-01-GBH-D,2023-07-17,2023,MT,Selenium,1,1,Volume_L,49629.57999999996,15929.7132247842,15604.329137902198,16261.881840403817
K-MT1-01-GBH-D,2023-07-17,2023,MT,Selenium,1,1,Volume_L,49629.57999999996,15997.066146101906,15670.306378891435,16330.639126128588
K-MT2-01-LC,2023-07-17,2023,MT,Selenium,1,2,Volume_L,37255.19000000002,19458.739948793558,19061.275652948436,19864.491705661057
K-MT2-01-ISC,2023-07-17,2023,MT,Selenium,1,2,Volume_L,37255.19000000002,20957.526938654246,20529.449987289863,21394.529650360117
K-MT2-01-GB,2023-07-17,2023,MT,Selenium,1,2,Volume_L,37255.19000000002,19458.739948793558,19061.275652948436,19864.491705661057
K-MT2-01-GBH,2023-07-17,2023,MT,Selenium,1,2,Volume_L,37255.19000000002,19458.739948793558,19061.275652948436,19864.491705661057
K-MT1-01-LC,2023-07-17,2023,MT,NPOC,1,1,Volume_L,49629.57999999996,15909.961752227333,15584.981088266313,16241.718533222656
K-MT1-01-ISC,2023-07-17,2023,MT,NPOC,1,1,Volume_L,49629.57999999996,18016.79614236184,17648.783482621813,18392.482172025204
K-MT1-01-GB,2023-07-17,2023,MT,NPOC,1,1,Volume_L,49629.57999999996,15909.961752227333,15584.981088266313,16241.718533222656
K-MT1-01-GBH,2023-07-17,2023,MT,NPOC,1,1,Volume_L,49629.57999999996,15909.961752227333,15584.981088266313,16241.718533222656
K-MT1-01-GBH-D,2023-07-17,2023,MT,NPOC,1,1,Volume_L,49629.57999999996,15909.961752227333,15584.981088266313,16241.718533222656
K-MT1-01-GBH-D,2023-07-17,2023,MT,NPOC,1,1,Volume_L,49629.57999999996,15973.597472140935,15647.31705151962,16306.681110803547
K-MT2-01-LC,2023-07-17,2023,MT,NPOC,1,2,Volume_L,37255.19000000002,19442.3128072689,19045.184035035913,19847.722044577997
