SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST1-01-OT-GB-D,2021-06-23,2021,ST,TotalP,1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB,2021-06-23,2021,ST,ICP,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB-D,2021-06-23,2021,ST,ICP,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB,2021-06-23,2021,ST,TKN,1,1,Volume_L,41723.91000000002,25718.485327241007,22063.718621989618,29978.622075892916
ST1-01-OT-GB-D,2021-06-23,2021,ST,TKN,1,1,Volume_L,41723.91000000002,25718.485327241007,22063.718621989618,29978.622075892916
ST1-01-OT-GB,2021-06-23,2021,ST,Nitrate,1,1,Volume_L,41723.91000000002,25713.368361287252,22059.328782436787,29972.657543418143
ST1-01-OT-GB-D,2021-06-23,2021,ST,Nitrate,1,1,Volume_L,41723.91000000002,25713.368361287252,22059.328782436787,29972.657543418143
ST1-01-OT-GB,2021-06-23,2021,ST,Nitrite,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB-D,2021-06-23,2021,ST,Nitrite,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB,2021-06-23,2021,ST,NitrateNitrite,1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB-D,2021-06-23,2021,ST,NitrateNitrite,1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB,2021-06-23,2021,ST,TotalN,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB-D,2021-06-23,2021,ST,TotalN,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB,2021-06-23,2021,ST,Ammonium(NH4),1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB-D,2021-06-23,2021,ST,Ammonium(NH4),1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB,2021-06-23,2021,ST,TSP,1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB-D,2021-06-23,2021,ST,TSP,1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB,2021-06-23,2021,ST,Selenium,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB-D,2021-06-23,2021,ST,Selenium,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB,2021-06-23,2021,ST,NPOC,1,1,Volume_L,41723.91000000002,25718.485327241007,22063.718621989618,29978.622075892916
ST1-01-OT-GB-D,2021-06-23,2021,ST,NPOC,1,1,Volume_L,41723.91000000002,25718.485327241007,22063.718621989618,29978.622075892916
ST1-01-OT-GB,2021-06-23,2021,ST,TDS,1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB-D,2021-06-23,2021,ST,TDS,1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
ST1-01-OT-GB,2021-06-23,2021,ST,TSS,1,1,Volume_L,41723.91000000002,25686.088618481932,22035.925520613266,29940.859225169337
ST1-01-OT-GB-D,2021-06-23,2021,ST,TSS,1,1,Volume_L,41723.91000000002,25686.088618481932,22035.925520613266,29940.859225169337
ST2-01-OT-GB,2021-06-24,2021,ST,OrthoP,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB-D,2021-06-24,2021,ST,OrthoP,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB,2021-06-24,2021,ST,TotalP,1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB-D,2021-06-24,2021,ST,TotalP,1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB,2021-06-24,2021,ST,ICP,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB-D,2021-06-24,2021,ST,ICP,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB,2021-06-24,2021,ST,TKN,1,2,Volume_L,13690.210000000006,28571.674751928913,24511.466740973006,33304.40949250502
ST2-01-OT-GB-D,2021-06-24,2021,ST,TKN,1,2,Volume_L,13690.210000000006,28571.674751928913,24511.466740973006,33304.40949250502
ST2-01-OT-GB,2021-06-24,2021,ST,Nitrate,1,2,Volume_L,13690.210000000006,28565.990135691285,24506.589914856104,33297.783285009726
ST2-01-OT-GB-D,2021-06-24,2021,ST,Nitrate,1,2,Volume_L,13690.210000000006,28565.990135691285,24506.589914856104,33297.783285009726
ST2-01-OT-GB,2021-06-24,2021,ST,Nitrite,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB-D,2021-06-24,2021,ST,Nitrite,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB,2021-06-24,2021,ST,NitrateNitrite,1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB-D,2021-06-24,2021,ST,NitrateNitrite,1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB,2021-06-24,2021,ST,TotalN,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB-D,2021-06-24,2021,ST,TotalN,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB,2021-06-24,2021,ST,Ammonium(NH4),1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB-D,2021-06-24,2021,ST,Ammonium(NH4),1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB,2021-06-24,2021,ST,TSP,1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB-D,2021-06-24,2021,ST,TSP,1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB,2021-06-24,2021,ST,Selenium,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB-D,2021-06-24,2021,ST,Selenium,1,2,Volume_L,13690.210000000006,28585.95183733718,24523.71503709042,33321.0514128016
ST2-01-OT-GB,2021-06-24,2021,ST,NPOC,1,2,Volume_L,13690.210000000006,28571.674751928913,24511.466740973006,33304.40949250502
ST2-01-OT-GB-D,2021-06-24,2021,ST,NPOC,1,2,Volume_L,13690.210000000006,28571.674751928913,24511.466740973006,33304.40949250502
ST2-01-OT-GB,2021-06-24,2021,ST,TDS,1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB-D,2021-06-24,2021,ST,TDS,1,2,Volume_L,13690.210000000006,28595.60192501551,24531.99383686385,33332.29992644465
ST2-01-OT-GB,2021-06-24,2021,ST,TSS,1,2,Volume_L,13690.210000000006,28494.04252270671,24444.86613555687,33213.91837795205
ST2-01-OT-GB-D,2021-06-24,2021,ST,TSS,1,2,Volume_L,13690.210000000006,28494.04252270671,24444.86613555687,33213.91837795205
ST1-02-OT-GB,2021-07-08,2021,ST,OrthoP,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB-D,2021-07-08,2021,ST,OrthoP,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB,2021-07-08,2021,ST,TotalP,2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB-D,2021-07-08,2021,ST,TotalP,2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB,2021-07-08,2021,ST,ICP,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB-D,2021-07-08,2021,ST,ICP,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB,2021-07-08,2021,ST,TKN,2,1,Volume_L,23417.24000000001,29895.150553933378,25646.875198906295,34847.10382973029
ST1-02-OT-GB-D,2021-07-08,2021,ST,TKN,2,1,Volume_L,23417.24000000001,29895.150553933378,25646.875198906295,34847.10382973029
ST1-02-OT-GB,2021-07-08,2021,ST,Nitrate,2,1,Volume_L,23417.24000000001,29889.202628359137,25641.77247999453,34840.1706987371
ST1-02-OT-GB-D,2021-07-08,2021,ST,Nitrate,2,1,Volume_L,23417.24000000001,29889.202628359137,25641.77247999453,34840.1706987371
ST1-02-OT-GB,2021-07-08,2021,ST,Nitrite,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB-D,2021-07-08,2021,ST,Nitrite,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB,2021-07-08,2021,ST,NitrateNitrite,2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB-D,2021-07-08,2021,ST,NitrateNitrite,2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB,2021-07-08,2021,ST,TotalN,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB-D,2021-07-08,2021,ST,TotalN,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB,2021-07-08,2021,ST,Ammonium(NH4),2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB-D,2021-07-08,2021,ST,Ammonium(NH4),2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB,2021-07-08,2021,ST,TSP,2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB-D,2021-07-08,2021,ST,TSP,2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB,2021-07-08,2021,ST,Selenium,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB-D,2021-07-08,2021,ST,Selenium,2,1,Volume_L,23417.24000000001,29910.088948694847,25659.69083160198,34864.51659766368
ST1-02-OT-GB,2021-07-08,2021,ST,NPOC,2,1,Volume_L,23417.24000000001,29895.150553933378,25646.875198906295,34847.10382973029
ST1-02-OT-GB-D,2021-07-08,2021,ST,NPOC,2,1,Volume_L,23417.24000000001,29895.150553933378,25646.875198906295,34847.10382973029
ST1-02-OT-GB,2021-07-08,2021,ST,TDS,2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB-D,2021-07-08,2021,ST,TDS,2,1,Volume_L,23417.24000000001,29920.186024890772,25668.353102340807,34876.28613832803
ST1-02-OT-GB,2021-07-08,2021,ST,TSS,2,1,Volume_L,23417.24000000001,29909.551294612018,25659.22957874631,34863.88988736968
ST1-02-OT-GB-D,2021-07-08,2021,ST,TSS,2,1,Volume_L,23417.24000000001,29909.551294612018,25659.22957874631,34863.88988736968
ST2-02-OT-GB,2021-07-09,2021,ST,OrthoP,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB-D,2021-07-09,2021,ST,OrthoP,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB,2021-07-09,2021,ST,TotalP,2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB-D,2021-07-09,2021,ST,TotalP,2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB,2021-07-09,2021,ST,ICP,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB-D,2021-07-09,2021,ST,ICP,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB,2021-07-09,2021,ST,TKN,2,2,Volume_L,2013.4700000000007,30988.484613718985,26584.845305308685,36121.536093752205
ST2-02-OT-GB-D,2021-07-09,2021,ST,TKN,2,2,Volume_L,2013.4700000000007,30988.484613718985,26584.845305308685,36121.536093752205
ST2-02-OT-GB,2021-07-09,2021,ST,Nitrate,2,2,Volume_L,2013.4700000000007,30982.319166173078,26579.55597453289,36114.34941077612
ST2-02-OT-GB-D,2021-07-09,2021,ST,Nitrate,2,2,Volume_L,2013.4700000000007,30982.319166173078,26579.55597453289,36114.34941077612
ST2-02-OT-GB,2021-07-09,2021,ST,Nitrite,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB-D,2021-07-09,2021,ST,Nitrite,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB,2021-07-09,2021,ST,NitrateNitrite,2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB-D,2021-07-09,2021,ST,NitrateNitrite,2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB,2021-07-09,2021,ST,TotalN,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB-D,2021-07-09,2021,ST,TotalN,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB,2021-07-09,2021,ST,Ammonium(NH4),2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB-D,2021-07-09,2021,ST,Ammonium(NH4),2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB,2021-07-09,2021,ST,TSP,2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB-D,2021-07-09,2021,ST,TSP,2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB,2021-07-09,2021,ST,Selenium,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB-D,2021-07-09,2021,ST,Selenium,2,2,Volume_L,2013.4700000000007,31003.96932148364,26598.129619338448,36139.58566515045
ST2-02-OT-GB,2021-07-09,2021,ST,NPOC,2,2,Volume_L,2013.4700000000007,30988.484613718985,26584.845305308685,36121.536093752205
ST2-02-OT-GB-D,2021-07-09,2021,ST,NPOC,2,2,Volume_L,2013.4700000000007,30988.484613718985,26584.845305308685,36121.536093752205
ST2-02-OT-GB,2021-07-09,2021,ST,TDS,2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB-D,2021-07-09,2021,ST,TDS,2,2,Volume_L,2013.4700000000007,31014.435658507624,26607.108678541954,36151.78563044935
ST2-02-OT-GB,2021-07-09,2021,ST,TSS,2,2,Volume_L,2013.4700000000007,30908.489002542952,26516.21715707262,36028.29013022403
ST2-02-OT-GB-D,2021-07-09,2021,ST,TSS,2,2,Volume_L,2013.4700000000007,30908.489002542952,26516.21715707262,36028.29013022403
ST1-03-OT-GB,2021-07-29,2021,ST,OrthoP,3,1,Volume_L,7673.990000000002,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB-D,2021-07-29,2021,ST,OrthoP,3,1,Volume_L,7674.99,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB,2021-07-29,2021,ST,TotalP,3,1,Volume_L,7673.990000000002,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB-D,2021-07-29,2021,ST,TotalP,3,1,Volume_L,7674.99,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB,2021-07-29,2021,ST,ICP,3,1,Volume_L,7673.990000000002,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB-D,2021-07-29,2021,ST,ICP,3,1,Volume_L,7674.99,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB,2021-07-29,2021,ST,TKN,3,1,Volume_L,7673.990000000002,19742.553961922436,16936.973572374693,23012.846454637747
ST1-03-OT-GB-D,2021-07-29,2021,ST,TKN,3,1,Volume_L,7674.99,19742.553961922436,16936.973572374693,23012.846454637747
ST1-03-OT-GB,2021-07-29,2021,ST,Nitrate,3,1,Volume_L,7673.990000000002,19715.1707947995,16913.48158294104,22980.92758102338
ST1-03-OT-GB-D,2021-07-29,2021,ST,Nitrate,3,1,Volume_L,7674.99,19715.1707947995,16913.48158294104,22980.92758102338
ST1-03-OT-GB,2021-07-29,2021,ST,Nitrite,3,1,Volume_L,7673.990000000002,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB-D,2021-07-29,2021,ST,Nitrite,3,1,Volume_L,7674.99,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB,2021-07-29,2021,ST,NitrateNitrite,3,1,Volume_L,7673.990000000002,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB-D,2021-07-29,2021,ST,NitrateNitrite,3,1,Volume_L,7674.99,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB,2021-07-29,2021,ST,TotalN,3,1,Volume_L,7673.990000000002,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB-D,2021-07-29,2021,ST,TotalN,3,1,Volume_L,7674.99,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB,2021-07-29,2021,ST,Ammonium(NH4),3,1,Volume_L,7673.990000000002,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB-D,2021-07-29,2021,ST,Ammonium(NH4),3,1,Volume_L,7674.99,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB,2021-07-29,2021,ST,TSP,3,1,Volume_L,7673.990000000002,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB-D,2021-07-29,2021,ST,TSP,3,1,Volume_L,7674.99,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB,2021-07-29,2021,ST,Selenium,3,1,Volume_L,7673.990000000002,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB-D,2021-07-29,2021,ST,Selenium,3,1,Volume_L,7674.99,19740.75255256852,16935.428145239915,23010.74666255609
ST1-03-OT-GB,2021-07-29,2021,ST,NPOC,3,1,Volume_L,7673.990000000002,19742.553961922436,16936.973572374693,23012.846454637747
ST1-03-OT-GB-D,2021-07-29,2021,ST,NPOC,3,1,Volume_L,7674.99,19742.553961922436,16936.973572374693,23012.846454637747
ST1-03-OT-GB,2021-07-29,2021,ST,TDS,3,1,Volume_L,7673.990000000002,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB-D,2021-07-29,2021,ST,TDS,3,1,Volume_L,7674.99,19747.41676931122,16941.14536956975,23018.514730106275
ST1-03-OT-GB,2021-07-29,2021,ST,TSS,3,1,Volume_L,7673.990000000002,19710.315927589665,16909.31659761691,22975.268560933062
ST1-03-OT-GB-D,2021-07-29,2021,ST,TSS,3,1,Volume_L,7674.99,19710.315927589665,16909.31659761691,22975.268560933062
ST1-04-OT-LC,2021-08-12,2021,ST,OrthoP,4,1,Volume_L,3184.6200000000017,17677.329811444448,15165.220009197048,20605.541691514834
ST1-04-OT-LC,2021-08-12,2021,ST,TotalP,4,1,Volume_L,3184.6200000000017,17731.808075721965,15211.956853150323,20669.043653300232
ST1-04-OT-LC,2021-08-12,2021,ST,ICP,4,1,Volume_L,3184.6200000000017,17677.329811444448,15165.220009197048,20605.541691514834
ST1-04-OT-LC,2021-08-12,2021,ST,TKN,4,1,Volume_L,3184.6200000000017,17727.441587453977,15208.210847591756,20663.95390650291
ST1-04-OT-LC,2021-08-12,2021,ST,Nitrate,4,1,Volume_L,3184.6200000000017,17667.917921779248,15157.145559241248,20594.570830644465
ST1-04-OT-LC,2021-08-12,2021,ST,Nitrite,4,1,Volume_L,3184.6200000000017,17677.329811444448,15165.220009197048,20605.541691514834
ST1-04-OT-LC,2021-08-12,2021,ST,NitrateNitrite,4,1,Volume_L,3184.6200000000017,17683.297479269182,15170.339664964142,20612.497834835107
ST1-04-OT-LC,2021-08-12,2021,ST,TotalN,4,1,Volume_L,3184.6200000000017,17677.329811444448,15165.220009197048,20605.541691514834
ST1-04-OT-LC,2021-08-12,2021,ST,Ammonium(NH4),4,1,Volume_L,3184.6200000000017,17731.808075721965,15211.956853150323,20669.043653300232
ST1-04-OT-LC,2021-08-12,2021,ST,TSP,4,1,Volume_L,3184.6200000000017,17683.297479269182,15170.339664964142,20612.497834835107
ST1-04-OT-LC,2021-08-12,2021,ST,Selenium,4,1,Volume_L,3184.6200000000017,17725.82403771761,15206.823153423855,20662.06842826848
ST1-04-OT-LC,2021-08-12,2021,ST,NPOC,4,1,Volume_L,3184.6200000000017,17678.942936145468,15166.603907131917,20607.42201175774
ST1-04-OT-LC,2021-08-12,2021,ST,TDS,4,1,Volume_L,3184.6200000000017,17731.808075721965,15211.956853150323,20669.043653300232
ST1-04-OT-LC,2021-08-12,2021,ST,TSS,4,1,Volume_L,3184.6200000000017,17653.00450758499,15144.351357347128,20577.187181021756
ST1-05-OT-LC,2021-08-25,2021,ST,OrthoP,5,1,Volume_L,905.7899999999996,16075.688295868998,13791.173486693784,18738.606691569283
ST1-05-OT-LC-D,2021-08-25,2021,ST,OrthoP,5,1,Volume_L,905.7899999999996,16075.688295868998,13791.173486693784,18738.606691569283
ST1-05-OT-LC,2021-08-25,2021,ST,TotalP,5,1,Volume_L,905.7899999999996,16125.23087613711,13833.676012678057,18796.35543009203
ST1-05-OT-LC-D,2021-08-25,2021,ST,TotalP,5,1,Volume_L,905.7899999999996,16125.23087613711,13833.676012678057,18796.35543009203
ST1-05-OT-LC,2021-08-25,2021,ST,ICP,5,1,Volume_L,905.7899999999996,16075.688295868998,13791.173486693784,18738.606691569283
ST1-05-OT-LC-D,2021-08-25,2021,ST,ICP,5,1,Volume_L,905.7899999999996,16075.688295868998,13791.173486693784,18738.606691569283
ST1-05-OT-LC,2021-08-25,2021,ST,TKN,5,1,Volume_L,905.7899999999996,16121.259987960413,13830.269392009588,18791.72680998831
ST1-05-OT-LC-D,2021-08-25,2021,ST,TKN,5,1,Volume_L,905.7899999999996,16121.259987960413,13830.269392009588,18791.72680998831
ST1-05-OT-LC,2021-08-25,2021,ST,Nitrate,5,1,Volume_L,905.7899999999996,16067.129115333515,13783.83057497734,18728.62978128246
ST1-05-OT-LC-D,2021-08-25,2021,ST,Nitrate,5,1,Volume_L,905.7899999999996,16067.129115333515,13783.83057497734,18728.62978128246
ST1-05-OT-LC,2021-08-25,2021,ST,Nitrite,5,1,Volume_L,905.7899999999996,16075.688295868998,13791.173486693784,18738.606691569283
ST1-05-OT-LC-D,2021-08-25,2021,ST,Nitrite,5,1,Volume_L,905.7899999999996,16075.688295868998,13791.173486693784,18738.606691569283
ST1-05-OT-LC,2021-08-25,2021,ST,NitrateNitrite,5,1,Volume_L,905.7899999999996,16081.115298108201,13795.829306040296,18744.932614272097
ST1-05-OT-LC-D,2021-08-25,2021,ST,NitrateNitrite,5,1,Volume_L,905.7899999999996,16081.115298108201,13795.829306040296,18744.932614272097
ST1-05-OT-LC,2021-08-25,2021,ST,TotalN,5,1,Volume_L,905.7899999999996,16075.688295868998,13791.173486693784,18738.606691569283
