SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST2-04-OT,2017-08-03,2017,ST,TotalN,4,2,Volume_L,3538.9799999999996,9722.082450292355,9461.333181552458,9990.017069605296
ST2-04-OT-D,2017-08-03,2017,ST,TotalN,4,2,Volume_L,3538.9799999999996,9722.082450292355,9461.333181552458,9990.017069605296
ST2-04-FF,2017-08-03,2017,ST,Ammonium(NH4),4,2,Volume_L,3538.9799999999996,9726.336231570525,9465.47288683021,9994.38807042503
ST2-04-OT,2017-08-03,2017,ST,Ammonium(NH4),4,2,Volume_L,3538.9799999999996,9726.336231570525,9465.47288683021,9994.38807042503
ST2-04-OT-D,2017-08-03,2017,ST,Ammonium(NH4),4,2,Volume_L,3538.9799999999996,9726.336231570525,9465.47288683021,9994.38807042503
ST2-04-FF,2017-08-03,2017,ST,TSP,4,2,Volume_L,3538.9799999999996,9717.85271495854,9457.2168773657,9985.670777353214
ST2-04-OT,2017-08-03,2017,ST,TSP,4,2,Volume_L,3538.9799999999996,9717.85271495854,9457.2168773657,9985.670777353214
ST2-04-OT-D,2017-08-03,2017,ST,TSP,4,2,Volume_L,3538.9799999999996,9717.85271495854,9457.2168773657,9985.670777353214
ST2-04-FF,2017-08-03,2017,ST,Selenium,4,2,Volume_L,3538.9799999999996,9725.43203484355,9464.592938445934,9993.458957154657
ST2-04-OT,2017-08-03,2017,ST,Selenium,4,2,Volume_L,3538.9799999999996,9725.43203484355,9464.592938445934,9993.458957154657
ST2-04-OT-D,2017-08-03,2017,ST,Selenium,4,2,Volume_L,3538.9799999999996,9725.43203484355,9464.592938445934,9993.458957154657
ST2-04-FF,2017-08-03,2017,ST,NPOC,4,2,Volume_L,3538.9799999999996,9726.161327932467,9465.302673679553,9994.208347045915
ST2-04-OT,2017-08-03,2017,ST,NPOC,4,2,Volume_L,3538.9799999999996,9726.161327932467,9465.302673679553,9994.208347045915
ST2-04-OT-D,2017-08-03,2017,ST,NPOC,4,2,Volume_L,3538.9799999999996,9726.161327932467,9465.302673679553,9994.208347045915
ST2-04-FF,2017-08-03,2017,ST,TDS,4,2,Volume_L,3538.9799999999996,9720.632797606899,9459.922405003204,9988.527469491397
ST2-04-OT,2017-08-03,2017,ST,TDS,4,2,Volume_L,3538.9799999999996,9720.632797606899,9459.922405003204,9988.527469491397
ST2-04-OT-D,2017-08-03,2017,ST,TDS,4,2,Volume_L,3538.9799999999996,9720.632797606899,9459.922405003204,9988.527469491397
ST2-04-FF,2017-08-03,2017,ST,TSS,4,2,Volume_L,3538.9799999999996,9746.059473458876,9484.667199654567,10014.654816838205
ST2-04-OT,2017-08-03,2017,ST,TSS,4,2,Volume_L,3538.9799999999996,9746.059473458876,9484.667199654567,10014.654816838205
ST2-04-OT-D,2017-08-03,2017,ST,TSS,4,2,Volume_L,3538.9799999999996,9746.059473458876,9484.667199654567,10014.654816838205
ST1-05-FF,2017-08-21,2017,ST,OrthoP,5,1,Volume_L,8099.899999999995,13080.761931171673,12729.941100964697,13441.250173546458
ST1-05-OT,2017-08-21,2017,ST,OrthoP,5,1,Volume_L,8099.899999999995,13080.761931171673,12729.941100964697,13441.250173546458
ST1-05-FF,2017-08-21,2017,ST,TotalP,5,1,Volume_L,8099.899999999995,13101.75678289118,12750.3729221575,13462.8235709722
ST1-05-OT,2017-08-21,2017,ST,TotalP,5,1,Volume_L,8099.899999999995,13101.75678289118,12750.3729221575,13462.8235709722
ST1-05-FF,2017-08-21,2017,ST,ICP,5,1,Volume_L,8099.899999999995,13075.74907646093,12725.062678745584,13436.099181848245
ST1-05-OT,2017-08-21,2017,ST,ICP,5,1,Volume_L,8099.899999999995,13075.74907646093,12725.062678745584,13436.099181848245
ST1-05-FF,2017-08-21,2017,ST,TKN,5,1,Volume_L,8099.899999999995,13088.79308586637,12737.756879751138,13449.502639166652
ST1-05-OT,2017-08-21,2017,ST,TKN,5,1,Volume_L,8099.899999999995,13088.79308586637,12737.756879751138,13449.502639166652
ST1-05-FF,2017-08-21,2017,ST,Nitrate,5,1,Volume_L,8099.899999999995,13097.235712622623,12745.973095925749,13458.177915599332
ST1-05-OT,2017-08-21,2017,ST,Nitrate,5,1,Volume_L,8099.899999999995,13097.235712622623,12745.973095925749,13458.177915599332
ST1-05-FF,2017-08-21,2017,ST,Nitrite,5,1,Volume_L,8099.899999999995,13070.101808718993,12719.5668568997,13430.296294883667
ST1-05-OT,2017-08-21,2017,ST,Nitrite,5,1,Volume_L,8099.899999999995,13070.101808718993,12719.5668568997,13430.296294883667
ST1-05-FF,2017-08-21,2017,ST,NitrateNitrite,5,1,Volume_L,8099.899999999995,13054.591395745809,12704.472395232215,13414.358468421333
ST1-05-OT,2017-08-21,2017,ST,NitrateNitrite,5,1,Volume_L,8099.899999999995,13054.591395745809,12704.472395232215,13414.358468421333
ST1-05-FF,2017-08-21,2017,ST,TotalN,5,1,Volume_L,8099.899999999995,13079.149125965416,12728.371547245846,13439.592924990966
ST1-05-OT,2017-08-21,2017,ST,TotalN,5,1,Volume_L,8099.899999999995,13079.149125965416,12728.371547245846,13439.592924990966
ST1-05-FF,2017-08-21,2017,ST,Ammonium(NH4),5,1,Volume_L,8099.899999999995,13083.504349230961,12732.609974085208,13444.068163189395
ST1-05-OT,2017-08-21,2017,ST,Ammonium(NH4),5,1,Volume_L,8099.899999999995,13083.504349230961,12732.609974085208,13444.068163189395
ST1-05-FF,2017-08-21,2017,ST,TSP,5,1,Volume_L,8099.899999999995,13077.58991491797,12726.854150421668,13437.990747464468
ST1-05-OT,2017-08-21,2017,ST,TSP,5,1,Volume_L,8099.899999999995,13077.58991491797,12726.854150421668,13437.990747464468
ST1-05-FF,2017-08-21,2017,ST,Selenium,5,1,Volume_L,8099.899999999995,13083.655213994996,12732.756793025595,13444.223185266022
ST1-05-OT,2017-08-21,2017,ST,Selenium,5,1,Volume_L,8099.899999999995,13083.655213994996,12732.756793025595,13444.223185266022
ST1-05-FF,2017-08-21,2017,ST,NPOC,5,1,Volume_L,8099.899999999995,13073.461470470389,12722.83642074754,13433.748537326113
ST1-05-OT,2017-08-21,2017,ST,NPOC,5,1,Volume_L,8099.899999999995,13073.461470470389,12722.83642074754,13433.748537326113
ST1-05-FF,2017-08-21,2017,ST,TDS,5,1,Volume_L,8099.899999999995,13070.862774062583,12720.307415015657,13431.078229807705
ST1-05-OT,2017-08-21,2017,ST,TDS,5,1,Volume_L,8099.899999999995,13070.862774062583,12720.307415015657,13431.078229807705
ST1-05-FF,2017-08-21,2017,ST,TSS,5,1,Volume_L,8099.899999999995,13113.363642838254,12761.66851453495,13474.750275949616
ST1-05-OT,2017-08-21,2017,ST,TSS,5,1,Volume_L,8099.899999999995,13113.363642838254,12761.66851453495,13474.750275949616
,2017-08-22,2017,ST,OrthoP,5,2,Volume_L,5476.9,9067.697505636528,8824.497239146249,9317.59953272094
,2017-08-22,2017,ST,TotalP,5,2,Volume_L,5476.9,9075.462347722156,8832.05384717585,9325.57834707502
,2017-08-22,2017,ST,ICP,5,2,Volume_L,5476.9,9068.742352587484,8825.514065859816,9318.673172050392
,2017-08-22,2017,ST,TKN,5,2,Volume_L,5476.9,9068.049884331152,8824.840167906925,9317.961621757104
,2017-08-22,2017,ST,Nitrate,5,2,Volume_L,5476.9,9103.756004198785,8859.588737050019,9354.651679144838
,2017-08-22,2017,ST,Nitrite,5,2,Volume_L,5476.9,9055.760343908161,8812.880202872686,9305.333423984284
,2017-08-22,2017,ST,NitrateNitrite,5,2,Volume_L,5476.9,9053.917801718359,8811.087073153783,9303.440107686301
,2017-08-22,2017,ST,TotalN,5,2,Volume_L,5476.9,9067.420926226629,8824.228076919044,9317.315331736374
,2017-08-22,2017,ST,Ammonium(NH4),5,2,Volume_L,5476.9,9070.44038704616,8827.16656319118,9320.417998482559
,2017-08-22,2017,ST,TSP,5,2,Volume_L,5476.9,9063.475981749421,8820.388926195299,9313.261678194718
,2017-08-22,2017,ST,Selenium,5,2,Volume_L,5476.9,9070.544981051169,8827.268352241026,9320.52547473762
,2017-08-22,2017,ST,NPOC,5,2,Volume_L,5476.9,9067.222838243972,8824.035301171152,9317.11178513208
,2017-08-22,2017,ST,TDS,5,2,Volume_L,5476.9,9062.206469327526,8819.15345898873,9311.957182388776
,2017-08-22,2017,ST,TSS,5,2,Volume_L,5476.9,9105.856057641662,8861.63247220059,9356.809602817924
ST1-06-FF,2017-09-06,2017,ST,OrthoP,6,1,Volume_L,7850.090000000002,13131.11227460399,12778.941171446239,13492.987998795243
ST1-06-OT,2017-09-06,2017,ST,OrthoP,6,1,Volume_L,7850.090000000002,13131.11227460399,12778.941171446239,13492.987998795243
ST1-06-FF,2017-09-06,2017,ST,TotalP,6,1,Volume_L,7850.090000000002,13144.566487464179,12792.034575254083,13506.812963360899
ST1-06-OT,2017-09-06,2017,ST,TotalP,6,1,Volume_L,7850.090000000002,13144.566487464179,12792.034575254083,13506.812963360899
ST1-06-FF,2017-09-06,2017,ST,ICP,6,1,Volume_L,7850.090000000002,13100.979740055873,12749.6167177088,13462.025115516222
ST1-06-OT,2017-09-06,2017,ST,ICP,6,1,Volume_L,7850.090000000002,13100.979740055873,12749.6167177088,13462.025115516222
ST1-06-FF,2017-09-06,2017,ST,TKN,6,1,Volume_L,7850.090000000002,13104.107278316578,12752.660383049717,13465.23883794512
ST1-06-OT,2017-09-06,2017,ST,TKN,6,1,Volume_L,7850.090000000002,13104.107278316578,12752.660383049717,13465.23883794512
ST1-06-FF,2017-09-06,2017,ST,Nitrate,6,1,Volume_L,7850.090000000002,13127.562677595744,12775.48676594017,13489.340587135319
ST1-06-OT,2017-09-06,2017,ST,Nitrate,6,1,Volume_L,7850.090000000002,13127.562677595744,12775.48676594017,13489.340587135319
ST1-06-FF,2017-09-06,2017,ST,Nitrite,6,1,Volume_L,7850.090000000002,13092.158177037316,12741.031727414786,13452.960460644725
ST1-06-OT,2017-09-06,2017,ST,Nitrite,6,1,Volume_L,7850.090000000002,13092.158177037316,12741.031727414786,13452.960460644725
ST1-06-FF,2017-09-06,2017,ST,NitrateNitrite,6,1,Volume_L,7850.090000000002,13088.622521568766,12737.590889570447,13449.32737470525
ST1-06-OT,2017-09-06,2017,ST,NitrateNitrite,6,1,Volume_L,7850.090000000002,13088.622521568766,12737.590889570447,13449.32737470525
ST1-06-FF,2017-09-06,2017,ST,TotalN,6,1,Volume_L,7850.090000000002,13104.479616184268,12753.022735727296,13465.621436160323
ST1-06-OT,2017-09-06,2017,ST,TotalN,6,1,Volume_L,7850.090000000002,13104.479616184268,12753.022735727296,13465.621436160323
ST1-06-FF,2017-09-06,2017,ST,Ammonium(NH4),6,1,Volume_L,7850.090000000002,13108.843273599858,12757.269370533446,13470.105340924883
ST1-06-OT,2017-09-06,2017,ST,Ammonium(NH4),6,1,Volume_L,7850.090000000002,13108.843273599858,12757.269370533446,13470.105340924883
ST1-06-FF,2017-09-06,2017,ST,TSP,6,1,Volume_L,7850.090000000002,13102.917385631477,12751.502400373516,13464.016155921328
ST1-06-OT,2017-09-06,2017,ST,TSP,6,1,Volume_L,7850.090000000002,13102.917385631477,12751.502400373516,13464.016155921328
ST1-06-FF,2017-09-06,2017,ST,Selenium,6,1,Volume_L,7850.090000000002,13108.762557151565,12757.190818702697,13470.022400209651
ST1-06-OT,2017-09-06,2017,ST,Selenium,6,1,Volume_L,7850.090000000002,13108.762557151565,12757.190818702697,13470.022400209651
ST1-06-FF,2017-09-06,2017,ST,NPOC,6,1,Volume_L,7850.090000000002,13097.31173081789,12746.047075499115,13458.256028593889
ST1-06-OT,2017-09-06,2017,ST,NPOC,6,1,Volume_L,7850.090000000002,13097.31173081789,12746.047075499115,13458.256028593889
ST1-06-FF,2017-09-06,2017,ST,TDS,6,1,Volume_L,7850.090000000002,13095.945570589995,12744.717552344104,13456.852221701734
ST1-06-OT,2017-09-06,2017,ST,TDS,6,1,Volume_L,7850.090000000002,13095.945570589995,12744.717552344104,13456.852221701734
ST1-06-FF,2017-09-06,2017,ST,TSS,6,1,Volume_L,7850.090000000002,13084.814978384924,12733.885455373744,13445.414908762734
ST1-06-OT,2017-09-06,2017,ST,TSS,6,1,Volume_L,7850.090000000002,13084.814978384924,12733.885455373744,13445.414908762734
ST2-06-FF,2017-09-07,2017,ST,OrthoP,6,2,Volume_L,5007.56,10297.669704286058,10021.484594459534,10581.465523230761
ST2-06-OT,2017-09-07,2017,ST,OrthoP,6,2,Volume_L,5007.56,10297.669704286058,10021.484594459534,10581.465523230761
ST2-06-OT-D,2017-09-07,2017,ST,OrthoP,6,2,Volume_L,5007.56,10297.669704286058,10021.484594459534,10581.465523230761
ST2-06-FF,2017-09-07,2017,ST,TotalP,6,2,Volume_L,5007.56,10308.22097673034,10031.752907606888,10592.307552354325
ST2-06-OT,2017-09-07,2017,ST,TotalP,6,2,Volume_L,5007.56,10308.22097673034,10031.752907606888,10592.307552354325
ST2-06-OT-D,2017-09-07,2017,ST,TotalP,6,2,Volume_L,5007.56,10308.22097673034,10031.752907606888,10592.307552354325
ST2-06-FF,2017-09-07,2017,ST,ICP,6,2,Volume_L,5007.56,10276.103266362648,10000.496515605548,10559.304788656626
ST2-06-OT,2017-09-07,2017,ST,ICP,6,2,Volume_L,5007.56,10276.103266362648,10000.496515605548,10559.304788656626
ST2-06-OT-D,2017-09-07,2017,ST,ICP,6,2,Volume_L,5007.56,10276.103266362648,10000.496515605548,10559.304788656626
ST2-06-FF,2017-09-07,2017,ST,TKN,6,2,Volume_L,5007.56,10275.209993844173,9999.627198469243,10558.386900628264
ST2-06-OT,2017-09-07,2017,ST,TKN,6,2,Volume_L,5007.56,10275.209993844173,9999.627198469243,10558.386900628264
ST2-06-OT-D,2017-09-07,2017,ST,TKN,6,2,Volume_L,5007.56,10275.209993844173,9999.627198469243,10558.386900628264
ST2-06-FF,2017-09-07,2017,ST,Nitrate,6,2,Volume_L,5007.56,10321.324283260148,10044.504815533097,10605.771940821343
ST2-06-OT,2017-09-07,2017,ST,Nitrate,6,2,Volume_L,5007.56,10321.324283260148,10044.504815533097,10605.771940821343
ST2-06-OT-D,2017-09-07,2017,ST,Nitrate,6,2,Volume_L,5007.56,10321.324283260148,10044.504815533097,10605.771940821343
ST2-06-FF,2017-09-07,2017,ST,Nitrite,6,2,Volume_L,5007.56,10262.565019955988,9987.32133182523,10545.393474869772
ST2-06-OT,2017-09-07,2017,ST,Nitrite,6,2,Volume_L,5007.56,10262.565019955988,9987.32133182523,10545.393474869772
ST2-06-OT-D,2017-09-07,2017,ST,Nitrite,6,2,Volume_L,5007.56,10262.565019955988,9987.32133182523,10545.393474869772
ST2-06-FF,2017-09-07,2017,ST,NitrateNitrite,6,2,Volume_L,5007.56,10266.240204624555,9990.897957038018,10549.16993495281
ST2-06-OT,2017-09-07,2017,ST,NitrateNitrite,6,2,Volume_L,5007.56,10266.240204624555,9990.897957038018,10549.16993495281
ST2-06-OT-D,2017-09-07,2017,ST,NitrateNitrite,6,2,Volume_L,5007.56,10266.240204624555,9990.897957038018,10549.16993495281
ST2-06-FF,2017-09-07,2017,ST,TotalN,6,2,Volume_L,5007.56,10274.679060096416,9999.110503064849,10557.841336177506
ST2-06-OT,2017-09-07,2017,ST,TotalN,6,2,Volume_L,5007.56,10274.679060096416,9999.110503064849,10557.841336177506
ST2-06-OT-D,2017-09-07,2017,ST,TotalN,6,2,Volume_L,5007.56,10274.679060096416,9999.110503064849,10557.841336177506
ST2-06-FF,2017-09-07,2017,ST,Ammonium(NH4),6,2,Volume_L,5007.56,10278.100494827842,10002.440183292618,10561.35705385027
ST2-06-OT,2017-09-07,2017,ST,Ammonium(NH4),6,2,Volume_L,5007.56,10278.100494827842,10002.440183292618,10561.35705385027
ST2-06-OT-D,2017-09-07,2017,ST,Ammonium(NH4),6,2,Volume_L,5007.56,10278.100494827842,10002.440183292618,10561.35705385027
ST2-06-FF,2017-09-07,2017,ST,TSP,6,2,Volume_L,5007.56,10270.208934185028,9994.76025498732,10553.248029012595
ST2-06-OT,2017-09-07,2017,ST,TSP,6,2,Volume_L,5007.56,10270.208934185028,9994.76025498732,10553.248029012595
ST2-06-OT-D,2017-09-07,2017,ST,TSP,6,2,Volume_L,5007.56,10270.208934185028,9994.76025498732,10553.248029012595
ST2-06-FF,2017-09-07,2017,ST,Selenium,6,2,Volume_L,5007.56,10278.037207077847,10002.378592765144,10561.29202210815
ST2-06-OT,2017-09-07,2017,ST,Selenium,6,2,Volume_L,5007.56,10278.037207077847,10002.378592765144,10561.29202210815
ST2-06-OT-D,2017-09-07,2017,ST,Selenium,6,2,Volume_L,5007.56,10278.037207077847,10002.378592765144,10561.29202210815
ST2-06-FF,2017-09-07,2017,ST,NPOC,6,2,Volume_L,5007.56,10273.30215008673,9997.770518410882,10556.42648327665
ST2-06-OT,2017-09-07,2017,ST,NPOC,6,2,Volume_L,5007.56,10273.30215008673,9997.770518410882,10556.42648327665
ST2-06-OT-D,2017-09-07,2017,ST,NPOC,6,2,Volume_L,5007.56,10273.30215008673,9997.770518410882,10556.42648327665
ST2-06-FF,2017-09-07,2017,ST,TDS,6,2,Volume_L,5007.56,10268.588775477918,9993.183544970507,10551.583224319127
ST2-06-OT,2017-09-07,2017,ST,TDS,6,2,Volume_L,5007.56,10268.588775477918,9993.183544970507,10551.583224319127
ST2-06-OT-D,2017-09-07,2017,ST,TDS,6,2,Volume_L,5007.56,10268.588775477918,9993.183544970507,10551.583224319127
ST2-06-FF,2017-09-07,2017,ST,TSS,6,2,Volume_L,5007.56,10277.68434538477,10002.035193958855,10560.929436763765
ST2-06-OT,2017-09-07,2017,ST,TSS,6,2,Volume_L,5007.56,10277.68434538477,10002.035193958855,10560.929436763765
ST2-06-OT-D,2017-09-07,2017,ST,TSS,6,2,Volume_L,5007.56,10277.68434538477,10002.035193958855,10560.929436763765
CT1-01-OT,2020-06-22,2020,CT,TotalP,1,1,Result_mg_L,0.24999999999999997,0.5736927302172341,-0.2883087950584012,2.479751881072907
CT1-01-OT,2020-06-22,2020,CT,TKN,1,1,Result_mg_L,1.2000000000000002,1.9301584407525718,0.32514305450284964,5.479171028923112
CT1-01-OT,2020-06-22,2020,CT,Nitrate,1,1,Result_mg_L,8.1,7.367172105803181,2.783993332110512,17.501504337768797
CT1-01-OT,2020-06-22,2020,CT,Selenium,1,1,Result_mg_L,0.006199999999999999,0.14869444245671792,-0.4805112102482109,1.5399949876905032
CT1-01-OT,2020-06-22,2020,CT,TSS,1,1,Result_mg_L,503.3329999999999,773.7996134906616,349.39754580129244,1712.2381440985089
CT2-01-OT,2020-06-23,2020,CT,TotalP,1,2,Result_mg_L,0.35000000000000003,0.5526095448182984,-0.2978435138332057,2.4331327078110285
CT2-01-OT,2020-06-23,2020,CT,TKN,1,2,Result_mg_L,2.2,2.0718090244090455,0.3892035109232337,5.7923890259749555
CT2-01-OT,2020-06-23,2020,CT,Nitrate,1,2,Result_mg_L,8.000000000000002,2.1014885030730506,0.4026258414245054,5.858016336648291
CT2-01-OT,2020-06-23,2020,CT,Selenium,1,2,Result_mg_L,0.0073,0.2087424198711415,-0.4533549448732811,1.672773171353854
CT2-01-OT,2020-06-23,2020,CT,TSS,1,2,Result_mg_L,816.6670000000003,167.9903052035759,75.42464861433234,372.6716330474844
CT1-02-OT,2020-07-06,2020,CT,TotalP,2,1,Result_mg_L,0.33000000000000007,0.39506970130592917,-0.3690897736034671,2.084780353962114
CT1-02-OT-D,2020-07-06,2020,CT,TotalP,2,1,Result_mg_L,0.24,0.39506970130592917,-0.3690897736034671,2.084780353962114
CT1-02-OT,2020-07-06,2020,CT,TKN,2,1,Result_mg_L,2.3,1.648703174486482,0.1978569371180274,4.856816694165458
CT1-02-OT-D,2020-07-06,2020,CT,TKN,2,1,Result_mg_L,1.5,1.648703174486482,0.1978569371180274,4.856816694165458
CT1-02-OT,2020-07-06,2020,CT,Nitrate,2,1,Result_mg_L,8.000000000000002,7.372748594784628,2.7865152590955864,17.51383507912025
CT1-02-OT-D,2020-07-06,2020,CT,Nitrate,2,1,Result_mg_L,8.000000000000002,7.372748594784628,2.7865152590955864,17.51383507912025
CT1-02-OT,2020-07-06,2020,CT,Selenium,2,1,Result_mg_L,0.007200000000000001,0.06677270434976902,-0.5175597263814693,1.358849509412119
CT1-02-OT-D,2020-07-06,2020,CT,Selenium,2,1,Result_mg_L,0.007699999999999999,0.06677270434976902,-0.5175597263814693,1.358849509412119
CT1-02-OT,2020-07-06,2020,CT,TSS,2,1,Result_mg_L,783.3330000000002,657.688902740853,296.8873129880864,1455.4939548509772
CT1-02-OT-D,2020-07-06,2020,CT,TSS,2,1,Result_mg_L,616.6670000000003,657.688902740853,296.8873129880864,1455.4939548509772
CT1-03-OT,2020-07-13,2020,CT,TotalP,3,1,Result_mg_L,0.41000000000000003,0.4392536015455238,-0.34910792289224485,2.182479864813031
CT1-03-OT-D,2020-07-13,2020,CT,TotalP,3,2,Result_mg_L,0.37999999999999995,0.3813335573404227,-0.37530184579669196,2.0544069704642687
CT1-03-OT,2020-07-13,2020,CT,TKN,3,1,Result_mg_L,1.7999999999999998,1.6334719109218345,0.19096870785257825,4.8231372998195985
CT1-03-OT-D,2020-07-13,2020,CT,TKN,3,2,Result_mg_L,1.2000000000000002,1.7012156734496902,0.22160533662703516,4.972932415829774
CT1-03-OT,2020-07-13,2020,CT,Nitrate,3,1,Result_mg_L,7.6999999999999975,7.348966812321001,2.775760119231108,17.461248763714412
CT1-03-OT-D,2020-07-13,2020,CT,Nitrate,3,2,Result_mg_L,7.6999999999999975,6.7743946322153175,2.5159139883228927,16.190753840439957
CT1-03-OT,2020-07-13,2020,CT,Selenium,3,1,Result_mg_L,0.0068,0.10328565684255575,-0.5010470065495745,1.439587008340999
CT1-03-OT-D,2020-07-13,2020,CT,Selenium,3,2,Result_mg_L,0.0073,0.10170211853896004,-0.5017631503441777,1.4360854859123307
CT1-03-OT,2020-07-13,2020,CT,TSS,3,1,Result_mg_L,760.0000000000002,277.8440785872075,125.1052265604386,615.5804723873478
CT1-03-OT-D,2020-07-13,2020,CT,TSS,3,2,Result_mg_L,556.667,286.4367713752333,128.99120999709024,634.5806484182087
CT1-04-OT,2020-07-22,2020,CT,TotalP,4,1,Result_mg_L,0.20000000000000004,0.44895369548828845,-0.3447211252578554,2.2039287280477615
CT1-04-OT-D,2020-07-22,2020,CT,TotalP,4,1,Result_mg_L,0.22,0.44895369548828845,-0.3447211252578554,2.2039287280477615
CT1-04-OT,2020-07-22,2020,CT,TKN,4,1,Result_mg_L,2.4,2.0415416630625476,0.3755153147121994,5.725461788174187
CT1-04-OT-D,2020-07-22,2020,CT,TKN,4,1,Result_mg_L,1.1,2.0415416630625476,0.3755153147121994,5.725461788174187
CT1-04-OT,2020-07-22,2020,CT,Nitrate,4,1,Result_mg_L,8.000000000000002,7.301489536400885,2.7542888630842572,17.356266935293288
CT1-04-OT-D,2020-07-22,2020,CT,Nitrate,4,1,Result_mg_L,8.000000000000002,7.301489536400885,2.7542888630842572,17.356266935293288
CT1-04-OT,2020-07-22,2020,CT,Selenium,4,1,Result_mg_L,0.0061,0.14042920248211008,-0.4842491055080105,1.5217188758442028
CT1-04-OT-D,2020-07-22,2020,CT,Selenium,4,1,Result_mg_L,0.0063,0.14042920248211008,-0.4842491055080105,1.5217188758442028
CT1-05-OT,2020-08-02,2020,CT,TotalP,5,1,Result_mg_L,0.16000000000000003,0.39492516587543447,-0.369155138711096,2.0844607569871214
CT1-05-OT-D,2020-08-02,2020,CT,TotalP,5,1,Result_mg_L,0.24999999999999997,0.39492516587543447,-0.369155138711096,2.0844607569871214
