_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,residue_prop,residue_obs,DayOfYear,DaysSincePlant,DaysUntilHarvest,y_logC,y_logV,Result_mg_L_pred,Result_mg_L_pi_low,Result_mg_L_pi_high,q_conformal_logC,Volume_pred,Volume_pi_low,Volume_pi_high,q_conformal_logV,Result_mg_L_filled,Volume_filled
1319,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TotalP,0.194,0.0,,114349.32,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TP,-0.358949040660939,-0.4332220146554506,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,0.17730901497041035,9.466763174710762,,,,,,,,,0.194,12921.99
2429,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",ICP,,,,114349.32,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,ICP,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.1278140173009423,-0.5101256904579106,1.5965118660936928,0.8338876931233097,,,,,0.1278140173009423,12921.99
2430,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,ICP,,,,114349.32,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,ICP,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.1278140173009423,-0.5101256904579106,1.5965118660936928,0.8338876931233097,,,,,0.1278140173009423,12921.99
3540,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",TKN,,0.004,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TKN,,-0.3773282959738197,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.8697552736419354,-0.18785805138329306,3.304647468667783,0.8338876931233097,,,,,0.8697552736419354,12921.99
3541,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TKN,1.09,0.004,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TKN,-0.2491723238405127,-0.3773282959738197,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,0.7371640659767197,9.466763174710762,,,,,,,,,1.09,12921.99
4651,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",Nitrate,8.575,8.27,,114349.32,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NO3,0.6337599566991733,0.6767289021441518,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,2.2591555350667094,9.466763174710762,,,,,,,,,8.575,12921.99
4652,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,Nitrate,8.48,8.27,,114349.32,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NO3,0.6065998625568148,0.6767289021441518,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,2.2491843162669305,9.466763174710762,,,,,,,,,8.48,12921.99
5762,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",Nitrite,,,,114349.32,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NO2,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.15500684194799416,-0.4983142871643485,1.6591165959388219,0.8338876931233097,,,,,0.15500684194799416,12921.99
5763,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,Nitrite,,,,114349.32,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NO2,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.15500684194799416,-0.4983142871643485,1.6591165959388219,0.8338876931233097,,,,,0.15500684194799416,12921.99
6873,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",NitrateNitrite,,,,114349.32,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NOx,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,3.4123836495274906,0.9165512758211383,9.158418256916224,0.8338876931233097,,,,,3.4123836495274906,12921.99
6874,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,NitrateNitrite,,,,114349.32,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NOx,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,3.4123836495274906,0.9165512758211383,9.158418256916224,0.8338876931233097,,,,,3.4123836495274906,12921.99
7984,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",TotalN,10.537,9.455,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TN,1.1081496181666082,1.0645337085677586,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,2.4455592619451525,9.466763174710762,,,,,,,,,10.537,12921.99
7985,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TotalN,10.67,9.455,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TN,1.1437953975078006,1.0645337085677586,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,2.4570214462984645,9.466763174710762,,,,,,,,,10.67,12921.99
9095,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",Ammonium(NH4),0.138,0.125,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NH4,0.35718397391671,0.6893805598467845,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,0.1292723357041392,9.466763174710762,,,,,,,,,0.138,12921.99
9096,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,Ammonium(NH4),0.13,0.125,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NH4,0.2755703595351837,0.6893805598467845,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,0.12221763272424921,9.466763174710762,,,,,,,,,0.13,12921.99
10206,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",TSP,,0.0,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TSP,,-0.5295500735749928,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.05674587682262533,-0.5409946597322709,1.432895110828694,0.8338876931233097,,,,,0.05674587682262533,12921.99
10207,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TSP,0.006,0.0,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TSP,-0.4482179545189566,-0.5295500735749928,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,0.005982071677547464,9.466763174710762,,,,,,,,,0.006,12921.99
11317,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",Selenium,,,,114349.32,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,Se,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.11999840832974216,-0.5135204576710192,1.5785183661698001,0.8338876931233097,,,,,0.11999840832974216,12921.99
11318,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,Selenium,,,,114349.32,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,Se,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.11999840832974216,-0.5135204576710192,1.5785183661698001,0.8338876931233097,,,,,0.11999840832974216,12921.99
12428,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",NPOC,,,,114349.32,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NPOC,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,4.200572651833338,1.2589069633460044,10.973027816486532,0.8338876931233097,,,,,4.200572651833338,12921.99
12429,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,NPOC,,,,114349.32,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,NPOC,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,4.200572651833338,1.2589069633460044,10.973027816486532,0.8338876931233097,,,,,4.200572651833338,12921.99
13539,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",TDS,,,,114349.32,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TDS,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,30.29255478464098,12.592151217999588,71.04334098733442,0.8338876931233097,,,,,30.29255478464098,12921.99
13540,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TDS,,,,114349.32,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TDS,,,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,30.29255478464098,12.592151217999588,71.04334098733442,0.8338876931233097,,,,,30.29255478464098,12921.99
14650,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",TSS,9.0,0.0,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TSS,-0.560390685944053,-1.8633757871827856,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,2.302585092994046,9.466763174710762,,,,,,,,,9.0,12921.99
14651,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TSS,28.0,0.0,,114349.32,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TSS,-0.5522020081479335,-1.8633757871827856,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,3.367295829986474,9.466763174710762,,,,,,,,,28.0,12921.99
213,2015-07-20,2015,2,1,MT,OUT,MT1-02-OT,False,AC,False,,False,9893.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I 2 bottles 2, 4, 6, 8, 10. Original Ortho P values, 0.05,0.03,0.02,0.01,0. any average with a 0 or negative value is changed to U",OrthoP,0.0,0.0,,92689.66,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,OP,-0.6630529325275879,-0.3885840286996418,-0.6776974427002557,-1.028198448707217,-1.030636285073263,0.43,1,201,81,119,0.0,9.199783847424735,,,,,,,,,0.0,9893.99
214,2015-07-20,2015,2,1,MT,OUT,MT1-02-OT,False,TRUE,False,,False,9893.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,OrthoP,0.02,0.0,,92689.66,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,OP,-0.5722030472810706,-0.3885840286996418,-0.6776974427002557,-1.028198448707217,-1.030636285073263,0.43,1,201,81,119,0.019802627296179712,9.199783847424735,,,,,,,,,0.02,9893.99
1324,2015-07-20,2015,2,1,MT,OUT,MT1-02-OT,False,AC,False,,False,9893.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I 2 bottles 2, 4, 6, 8, 10. Original Ortho P values, 0.05,0.03,0.02,0.01,0. any average with a 0 or negative value is changed to U",TotalP,,0.0,,92689.66,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TP,,-0.4332220146554506,-0.6776974427002557,-1.028198448707217,-1.030636285073263,0.43,1,201,81,119,,9.199783847424735,0.434811561953814,-0.3767790500447575,2.3032975198670558,0.8338876931233097,,,,,0.434811561953814,9893.99
1325,2015-07-20,2015,2,1,MT,OUT,MT1-02-OT,False,TRUE,False,,False,9893.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TotalP,0.705,0.0,,92689.66,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TP,-0.1679835289545761,-0.4332220146554506,-0.6776974427002557,-1.028198448707217,-1.030636285073263,0.43,1,201,81,119,0.5335651107354801,9.199783847424735,,,,,,,,,0.705,9893.99
