Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
raw_annual_draws_display_floor_only,OP,MT,49,1.0499917741642721,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,51,0.4526115499129145,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,53,0.620067480008597,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,56,0.5840357780258105,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,62,0.5036295765245077,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,65,0.8888099783341649,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,75,0.7429797951834388,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,77,0.5773398292061546,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,78,0.7318271339480864,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,83,0.7945510116804932,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,84,0.701327133440471,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,86,0.4873624274752921,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,87,0.7031775935338812,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,88,0.6743973788719883,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,96,0.4639256230127492,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,102,0.9224439511682105,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,103,0.6529312732811677,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,104,0.5275276406846027,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,112,0.7017075177243075,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,118,0.6265665902297928,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,119,0.6424494889761616,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,123,0.4880927028001443,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,125,0.4550592992916858,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,129,0.41795565995795464,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,132,0.8081659041148216,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,133,0.6236241038658724,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,135,0.6601988900671995,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,136,0.6681718751932979,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,139,0.616841807522514,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,140,0.8469630750928375,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,150,0.5752894851176545,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,154,0.7700809281732607,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,156,0.9392001017015301,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,162,1.0588169529439377,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,163,0.8367487038181121,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,165,0.5548801767323596,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,166,0.6992420334218944,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,168,0.7330937400948113,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,170,0.78540378852646,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,175,0.7036008612507048,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,177,0.7877308903992052,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,181,0.688391318835402,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,185,0.512866022876014,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,187,0.37354758253792086,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,192,0.5443444061082976,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,193,0.8378306746782351,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,196,0.5912589803634013,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,197,0.7389575039767048,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,198,0.6107682193799737,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,200,0.5938274451221185,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,206,0.665746602439996,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,208,0.879481782075062,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,214,0.6002853153690128,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,216,0.6555131920866925,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,217,0.683341449321536,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,218,0.5240382366199706,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,219,0.587122684210255,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,222,0.7435538784866186,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,225,0.9637267212634779,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,232,0.8606076230488586,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,234,0.9120512340457799,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,237,0.6422764630335029,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,238,0.5940799109660247,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,242,0.6734878223843589,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,243,0.6230584778691807,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,244,0.5922079402578208,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,245,0.7086193750058609,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,246,0.7148993201208981,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,247,0.562793176657074,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,248,0.6415413602554657,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,251,1.0062074539902275,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,254,0.5321364393752335,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,258,0.7012301714400256,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,260,0.5872374991410882,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,262,0.5939591990404719,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,263,0.585425463379845,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,270,0.8735013544528163,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,271,0.6958937269772543,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,276,0.6654950004398653,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,279,0.7331778635963528,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,286,0.43679059497976236,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,287,0.6558934670857078,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,288,0.7203846203081022,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,291,0.631300519307714,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,295,0.8512043564443375,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,296,0.658659779029929,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,297,0.6987551829882792,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,299,0.560208782593971,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,301,0.8224541634331508,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,302,0.6718108649963243,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,304,0.8260176189427948,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,306,0.7303425357859168,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,309,0.7070286171406109,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,310,0.7809895199302953,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,313,0.5451007984891583,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,314,0.49540742112248665,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,317,0.5869069023085222,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,318,0.8103119763773071,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,321,0.556196267288837,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,322,0.4774358678156596,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,323,0.565840251625861,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,328,0.818486381792788,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,333,0.7591537567594486,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,340,0.7905567780359021,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,345,0.6884017518857425,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,346,0.3947461186896737,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,347,0.7163539623442581,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,348,0.7072840276872119,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,349,0.6609329446823087,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,352,0.4824069786274786,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,358,0.6737049589535828,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,362,0.5430481389257406,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,363,0.7514191333917556,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,364,0.6761820202110232,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,365,0.49751680848144453,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,366,0.6587727993511664,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,371,0.6658932584330026,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,372,0.5278169731732214,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,375,0.7762154162832288,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,376,0.6343331484395301,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,377,0.5035238512026763,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,378,0.5539419081141967,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,380,0.43341950959737185,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,383,0.513578752998005,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,396,0.8608407362246109,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,397,0.5834525221417967,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,404,0.44415458232562305,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,405,0.5888360047517963,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,408,0.9867751305636755,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,409,0.8351832722073771,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,410,0.44325230950699945,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,411,1.0211766170439842,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,413,0.7291458702703656,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,419,0.7344784905953523,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,420,0.5238436080969469,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,422,0.7117049540907492,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,428,0.5796397069357428,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,431,0.5275087146615255,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,433,0.7038586282179753,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,434,0.7029112354404856,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,436,0.6058599238472413,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,439,0.6265875494780734,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,440,0.703702963454023,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,441,0.5125682215371833,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,443,0.7126324804452375,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,447,0.600972778142149,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,449,0.6224293567342173,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,450,0.7944550087856714,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,452,0.6029794131508333,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,453,0.5810633833723489,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,454,0.7613023430958785,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,455,0.9869631044834941,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,458,0.6445183042269673,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,459,0.6418382634882531,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,460,0.708518767267271,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,462,0.6493142162945416,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,463,0.690931151592439,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,464,0.6873722734005571,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,467,0.5842596831585929,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,468,0.6579451632233674,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,472,0.5477582925349516,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,473,0.7526711452308756,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,476,0.7095566727851742,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,480,0.5625383745681909,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,483,0.6720096364537196,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,486,0.8227073781376573,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,487,0.275455844485414,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,490,0.5971177933493541,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,492,1.0246687101661687,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,493,0.6275651246579239,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,494,0.6144383303464939,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,496,0.5182258200034277,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,500,0.6550178897557682,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,503,0.8362550459072701,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,504,0.5782089188796726,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,505,0.8432484383499947,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,506,0.380960166741707,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,507,0.6139286693005191,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,512,0.8145592405841385,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,513,0.8310601067379967,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,514,0.736246389038154,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,516,0.6957018270244179,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,517,0.7844542350420166,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,521,0.5105066717701503,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,522,0.5221011661269861,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,529,0.5292489927394177,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,530,0.8037926906363685,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,533,0.8615090976936389,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,538,0.7800860948394871,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,539,0.7824696235679711,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,542,0.5871779649890264,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,546,0.4847979128787675,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,548,0.49853506180296336,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,550,0.5278601479657283,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,564,0.451448744387616,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,567,0.6394117684368248,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,570,0.561940864481374,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,571,0.8798862838041431,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,572,0.7461368811200355,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,574,0.8385398773017781,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,576,0.5773403461655823,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,577,0.7966400504122748,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,579,0.7147255768910741,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,586,0.6032632451059883,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,587,0.7492286601536899,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,588,0.4808359617980205,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,589,0.45736072957672697,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,596,0.6695425399018975,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,598,0.6852652070644892,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,600,0.6860730388626188,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,602,0.8404197411647705,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,603,0.6463609707038134,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,604,0.675758757201751,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,605,0.6664909977410096,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,606,0.6383598459759441,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,607,0.6303776041616201,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,608,0.8034443849465988,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,611,0.6541029629619817,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,613,0.6671970270216014,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,620,0.7807736952172972,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,621,0.5749889406358445,BayesSensitivity
